Ux_mps, Uy_mps, r_radps, ax_mps2, ay_mps2, speed_rpm, delta_rad, TxR_Nm, latitude, longitude, altitude, roll_rad, pitch_rad, yaw_rad,gps_state
0.96267973,-0.16114574,-0.96175396,0.20862152,-0.71489853,150.80000305,-0.61086547,0.20805563,39.96307884,116.30364700,64.93028888,-0.02442380,-0.02000227,1.13132341,4.00000000
0.97949286,-0.13330451,-0.98629212,2.14682269,-1.06849945,156.69999695,-0.61086547,0.26107508,39.96307917,116.30364743,64.92778162,-0.02802610,-0.01980592,1.08065745,4.00000000
0.98717727,-0.14884022,-1.00492549,0.13152646,-0.06434075,159.80000305,-0.61086547,0.24007013,39.96307943,116.30364779,64.92563885,-0.02822611,-0.02118915,1.04012422,4.00000000
1.00461943,-0.13418011,-1.03270733,0.66778290,-0.49264017,156.69999695,-0.61086547,0.29829022,39.96307981,116.30364836,64.92296936,-0.03009902,-0.02108877,0.97766337,4.00000000
1.03746886,-0.15643591,-1.01318383,1.14592588,-0.97686315,162.39999390,-0.61086547,0.27649942,39.96308018,116.30364896,64.92069763,-0.03361600,-0.02117947,0.91456720,4.00000000
1.06536503,-0.14008359,-1.00231338,0.74604994,-0.05603169,164.89999390,-0.61086547,0.31394058,39.96308052,116.30364950,64.92032452,-0.03181326,-0.01860199,0.86318639,4.00000000
1.07627706,-0.14332306,-1.00817716,2.28601956,-0.79386050,165.10000610,-0.61086547,0.27908939,39.96308068,116.30364984,64.91912023,-0.03252751,-0.01744398,0.83129065,4.00000000
1.08876069,-0.11569956,-1.06896639,1.59759092,-2.25977349,171.10000610,-0.61086547,0.26545683,39.96308099,116.30365055,64.91662344,-0.03522398,-0.01629194,0.76516011,4.00000000
1.09400819,-0.13723015,-1.05419946,0.77397192,-0.55066782,173.89999390,-0.61086547,0.33576035,39.96308122,116.30365117,64.91472330,-0.03578379,-0.01745338,0.71024051,4.00000000
1.13459867,-0.13510688,-1.07802188,1.13546300,-0.73100209,176.60000610,-0.61086547,0.42159608,39.96308148,116.30365195,64.91290002,-0.03679300,-0.01958088,0.64351483,4.00000000
1.14973376,-0.14823378,-1.12284017,1.32076478,-0.90964252,187.69999695,-0.61086547,0.37088570,39.96308158,116.30365228,64.91247378,-0.03820315,-0.02073876,0.61990208,4.00000000
1.19392334,-0.14503054,-1.16287208,1.07376313,-0.51212007,189.60000610,-0.61086547,0.35197714,39.96308178,116.30365312,64.91204295,-0.03743230,-0.02337931,0.54934685,4.00000000
1.22135949,-0.10526943,-1.27518821,-1.88222992,3.06177092,196.19999695,-0.61086547,0.38436961,39.96308194,116.30365400,64.91161375,-0.03465371,-0.02692124,0.47553908,4.00000000
1.25605340,-0.10473568,-1.31585050,0.93928659,-1.21539903,203.00000000,-0.50377333,0.43151125,39.96308209,116.30365491,64.91068835,-0.04187146,-0.03345503,0.39705876,4.00000000
1.30492679,-0.11582123,-1.27272069,2.19419909,-0.96716201,208.39999390,-0.46988821,0.38816753,39.96308218,116.30365570,64.91046684,-0.03821543,-0.03778535,0.32931339,4.00000000
1.34136510,-0.07577267,-1.12744367,1.02157629,-0.34862101,218.10000610,-0.36663389,0.40324327,39.96308222,116.30365626,64.91082172,-0.03597686,-0.03940529,0.29176281,4.00000000
1.40137482,-0.04648944,-1.07995760,0.91604310,-2.40294671,223.89999390,-0.32831234,0.42825860,39.96308228,116.30365725,64.91141645,-0.03917121,-0.04162812,0.22380729,4.00000000
1.44693906,-0.03340251,-0.83030182,2.57483792,-0.33773598,233.19999695,-0.33021307,0.35328740,39.96308229,116.30365811,64.91232279,-0.02938108,-0.04070438,0.17478951,4.00000000
1.47253124,-0.01330509,-0.80341715,-0.07099274,-0.18292651,238.80000305,-0.32814226,0.35221770,39.96308230,116.30365865,64.91274937,-0.02670526,-0.03855811,0.14866923,4.00000000
1.50236942,-0.01150099,-0.77742493,0.24444623,-0.74155211,245.60000610,-0.24319588,0.36321089,39.96308230,116.30365973,64.91280923,-0.02236241,-0.03571220,0.09910799,4.00000000
1.51691267,0.00281697,-0.70613629,0.37203574,-0.20806463,250.89999390,-0.24607593,0.32593355,39.96308227,116.30366073,64.91305658,-0.01687426,-0.03690485,0.06011179,4.00000000
1.55476055,0.02238955,-0.48007983,0.46568468,-0.42772818,250.19999695,-0.17115612,0.28868800,39.96308222,116.30366182,64.91377366,-0.01075977,-0.04012166,0.02093544,4.00000000
1.57121127,0.05239866,-0.47677010,-1.39884555,-0.72177190,255.00000000,-0.15277046,0.22433682,39.96308217,116.30366274,64.91507129,-0.01001136,-0.03786058,-0.00708848,4.00000000
1.58549897,0.05001108,-0.36359289,0.41298112,-0.80699229,257.39999390,-0.04734587,0.18685900,39.96308211,116.30366349,64.91549704,-0.00342987,-0.03266117,-0.02570235,4.00000000
1.59435055,0.10708094,-0.26391599,-0.22395349,0.66857815,256.70001221,0.00655275,0.14867885,39.96308203,116.30366463,64.91465457,0.00430345,-0.02584664,-0.04579340,4.00000000
1.57811859,0.10757627,-0.19664764,-1.09797299,-0.66757619,246.69999695,0.07365495,0.10627993,39.96308194,116.30366566,64.91271285,0.00346734,-0.01841936,-0.05972449,4.00000000
1.53399299,0.15271712,-0.04042685,-1.10823095,-0.17186034,247.60000610,0.09703703,0.12655881,39.96308182,116.30366677,64.91171229,0.00755014,-0.01203115,-0.06794081,4.00000000
1.51412734,0.15950817,0.07558689,-0.87996686,-0.08092769,246.30000305,0.16291961,0.14144468,39.96308179,116.30366713,64.91152856,0.00586081,-0.01247344,-0.06863314,4.00000000
1.50537577,0.07804614,0.14054403,0.05343364,-1.98368466,240.89999390,0.17843732,0.12012288,39.96308168,116.30366820,64.91058958,0.00689446,-0.01663662,-0.06731544,4.00000000
1.48472633,0.15951076,0.29424062,-0.37157217,0.48554757,238.69999695,0.25402090,0.07779497,39.96308158,116.30366926,64.90841234,0.01843828,-0.01994065,-0.05593415,4.00000000
1.46590321,0.12889599,0.36446831,-0.23009591,-0.48973179,235.39999390,0.27965564,0.10359267,39.96308153,116.30367020,64.90632690,0.02063318,-0.02346506,-0.04141054,4.00000000
1.46335139,0.19969362,0.49088228,-0.01715970,0.80946934,227.80000305,0.32446879,0.06762403,39.96308151,116.30367121,64.90507992,0.02483155,-0.02303345,-0.01471020,4.00000000
1.44204419,0.22545464,0.37973458,0.26435488,-0.61975998,218.69999695,0.32623205,0.00036389,39.96308152,116.30367171,64.90468613,0.01934591,-0.02083737,-0.00070567,4.00000000
1.38634553,0.19446094,0.56447023,-1.26712000,1.52820790,216.19999695,0.41381621,0.02698372,39.96308155,116.30367268,64.90381080,0.02171709,-0.01453149,0.03115505,4.00000000
1.33498110,0.20464782,0.64484268,-0.66528243,0.38539568,210.89999390,0.37585813,0.01451805,39.96308161,116.30367345,64.90341625,0.02177238,-0.01507236,0.05857895,4.00000000
1.27678088,0.21578848,0.70428783,-1.10321808,0.11346155,194.80000305,0.35390010,-0.01356594,39.96308172,116.30367438,64.90374386,0.01902478,-0.01661299,0.10157953,4.00000000
1.25841233,0.19419975,0.69485694,-1.28049994,0.33685258,194.39999390,0.38960636,0.05914608,39.96308178,116.30367478,64.90377942,0.01935325,-0.01692597,0.12214009,4.00000000
1.22730507,0.22463587,0.65592909,-2.77209711,4.83464813,186.19999695,0.35397804,-0.00177499,39.96308189,116.30367544,64.90397780,0.02027736,-0.01737128,0.15531350,4.00000000
1.19632272,0.16983894,0.65798694,-1.27994430,0.17452434,184.60000610,0.41358250,0.03708840,39.96308205,116.30367620,64.90314965,0.01882667,-0.01658253,0.19515435,4.00000000
1.17440825,0.16533640,0.68198979,-0.69090652,1.40443110,171.39999390,0.38596308,0.00656531,39.96308218,116.30367681,64.90160099,0.02173678,-0.01677557,0.22776809,4.00000000
1.12247490,0.16819221,0.63056290,-1.19442344,0.18416294,167.80000305,0.41260362,0.03394343,39.96308240,116.30367755,64.90160602,0.02102248,-0.01278223,0.26686044,4.00000000
1.10014232,0.16269977,0.63531786,-0.78743297,0.11716661,168.80000305,0.40567085,0.05239495,39.96308251,116.30367787,64.90181134,0.02140078,-0.01230097,0.28574061,4.00000000
1.07795112,0.15196966,0.62755871,-0.29533613,0.41537747,163.60000610,0.42157057,0.08029543,39.96308273,116.30367849,64.90185982,0.02164182,-0.01109030,0.32397056,4.00000000
1.03960104,0.14533284,0.54197246,-0.48978618,-1.90399754,155.69999695,0.37775671,0.07650879,39.96308297,116.30367908,64.90204834,0.02182204,-0.00981385,0.36025025,4.00000000
1.03843480,0.11565518,0.62108576,-1.08244383,1.32792401,147.60000610,0.45176706,0.12442020,39.96308308,116.30367937,64.90200943,0.02489854,-0.00943205,0.37867401,4.00000000
1.03604784,0.15585617,0.61285281,-0.32283193,0.35775295,151.69999695,0.35407478,0.10672407,39.96308332,116.30367991,64.90156058,0.02801027,-0.00747970,0.40787174,4.00000000
1.01981139,0.16443165,0.67509496,-1.16378808,1.53447247,147.10000610,0.38066310,0.10970614,39.96308356,116.30368031,64.90053959,0.02790185,-0.00388998,0.44079342,4.00000000
0.98541167,0.14587088,0.54797161,-0.18962847,0.13838728,147.60000610,0.29372683,0.11791433,39.96308387,116.30368075,64.89945116,0.02161454,-0.00402225,0.47567519,4.00000000
0.97558661,0.13013203,0.59932101,-0.41180798,-0.34418952,150.80000305,0.36008209,0.16089049,39.96308402,116.30368097,64.89919966,0.01952909,-0.00678266,0.49948257,4.00000000
0.97649149,0.10371009,0.54028565,-0.54140252,0.59594631,145.30000305,0.32453430,0.17316511,39.96308432,116.30368139,64.89864972,0.02107339,-0.01067856,0.52650722,4.00000000
0.96539042,0.11932635,0.56596327,-1.50547504,1.26764917,146.10000610,0.31840143,0.16976717,39.96308461,116.30368177,64.89851946,0.02151572,-0.01308441,0.55486840,4.00000000
0.96895022,0.07884622,0.51023453,0.77553678,-0.21828799,150.10000610,0.30452338,0.18363594,39.96308493,116.30368215,64.89813555,0.02146251,-0.01649780,0.58669086,4.00000000
0.97326773,0.06116526,0.47847858,-0.33490056,1.61220038,143.80000305,0.32936633,0.17918859,39.96308525,116.30368253,64.89737184,0.03187184,-0.01938957,0.61566220,4.00000000
0.98545562,0.08288885,0.46920568,0.30745178,0.77141351,145.19999695,0.31322515,0.17254566,39.96308542,116.30368272,64.89686181,0.03438001,-0.01943684,0.62981821,4.00000000
0.98456252,0.10590477,0.45713270,-0.05287805,-0.39085826,151.10000610,0.31695262,0.15731911,39.96308572,116.30368303,64.89563803,0.03508319,-0.01788605,0.65364620,4.00000000
0.98447838,0.10693345,0.47733411,0.22770254,0.20435052,149.50000000,0.30644932,0.15826216,39.96308611,116.30368342,64.89578072,0.03362075,-0.01800404,0.68225751,4.00000000
0.97968643,0.10543626,0.47817156,-0.38892260,0.40091312,149.50000000,0.29423058,0.15836729,39.96308642,116.30368369,64.89704126,0.03186041,-0.01759104,0.70678112,4.00000000
0.98497214,0.11926750,0.46619248,-0.22279133,0.61541361,146.89999390,0.29085368,0.16435395,39.96308661,116.30368385,64.89779190,0.02948015,-0.01728863,0.72131579,4.00000000
0.98858042,0.09578508,0.43853006,0.42453712,-1.52652705,148.80000305,0.28745291,0.15757772,39.96308700,116.30368416,64.90000241,0.02114999,-0.01401119,0.74702808,4.00000000
0.98309269,0.09781194,0.40896904,-0.24760552,0.39912826,148.60000610,0.29786766,0.15306984,39.96308739,116.30368447,64.90180658,0.02133592,-0.01114523,0.77297365,4.00000000
0.97345483,0.09062178,0.38855147,-0.27570656,-0.63662386,146.00000000,0.31700754,0.15992574,39.96308775,116.30368475,64.90368535,0.02135675,-0.00798725,0.79373532,4.00000000
0.97019070,0.08590143,0.43455291,-0.13337776,0.72156352,147.10000610,0.33714625,0.18831757,39.96308813,116.30368504,64.90577396,0.02543463,-0.00666534,0.81933555,4.00000000
0.97093046,0.08467362,0.44862413,-1.32682514,0.46063265,149.80000305,0.31654495,0.19239548,39.96308833,116.30368518,64.90648956,0.02773597,-0.00587317,0.83305194,4.00000000
0.97894645,0.10187633,0.50176913,-0.87169993,0.57071847,156.60000610,0.31103072,0.19147129,39.96308874,116.30368544,64.90722055,0.02899540,-0.00700051,0.86353662,4.00000000
0.98877811,0.10333158,0.50077814,-0.42288387,0.11702143,150.89999390,0.28201786,0.20977034,39.96308909,116.30368565,64.90839017,0.02963095,-0.00565119,0.88890467,4.00000000
0.99424766,0.11936377,0.50590861,1.21817803,-0.95758390,153.39999390,0.28040132,0.19748747,39.96308949,116.30368591,64.90900540,0.02390800,-0.00610093,0.91324937,4.00000000
0.99531883,0.09622176,0.45741135,1.00936174,-0.26021120,157.00000000,0.29335999,0.22877131,39.96308971,116.30368603,64.90902840,0.02499592,-0.00685989,0.92746491,4.00000000
1.01059701,0.09195315,0.45977768,-0.60462397,0.70518404,163.00000000,0.32217303,0.22743307,39.96309014,116.30368629,64.90876055,0.03031546,-0.00926031,0.95518783,4.00000000
1.03048122,0.09466048,0.46701807,-0.16680656,0.23568422,160.50000000,0.33357984,0.20834579,39.96309059,116.30368654,64.90890949,0.03354112,-0.01012454,0.98279823,4.00000000
1.03157399,0.12277424,0.51871616,-1.22407472,0.37162378,162.60000610,0.34096801,0.22965626,39.96309106,116.30368676,64.90961953,0.03571117,-0.01035643,1.01314513,4.00000000
1.03930616,0.13418310,0.59653312,-0.84553647,0.82213992,169.50000000,0.32933605,0.22829106,39.96309149,116.30368697,64.90962558,0.03425359,-0.01115863,1.04100723,4.00000000
1.05260181,0.11618023,0.58652687,-0.99669063,0.89967322,164.00000000,0.29578170,0.26924619,39.96309174,116.30368707,64.90959281,0.03207872,-0.01162590,1.05875698,4.00000000
1.06821379,0.08691131,0.60898900,0.11189092,-0.48763418,172.50000000,0.30428708,0.25263566,39.96309223,116.30368726,64.90961047,0.02679095,-0.01424330,1.09429258,4.00000000
1.09762156,0.09318241,0.52002144,-0.49137259,0.79174751,178.10000610,0.29072008,0.28555971,39.96309266,116.30368743,64.90903894,0.03137011,-0.01458454,1.12186813,4.00000000
1.13580417,0.11266458,0.50867277,-0.54574692,0.80241710,180.00000000,0.34883168,0.24882008,39.96309319,116.30368760,64.90835995,0.03182901,-0.01274149,1.15252133,4.00000000
1.14034430,0.11516642,0.51065320,-0.41016078,0.27080163,187.69999695,0.35460520,0.25525141,39.96309342,116.30368767,64.90800217,0.03185325,-0.01212373,1.16305259,4.00000000
1.17207344,0.08886782,0.60624713,-0.56287986,0.94199878,188.89999390,0.36637813,0.24957936,39.96309396,116.30368782,64.90762010,0.03513453,-0.00915347,1.19780387,4.00000000
1.19494531,0.12654775,0.65062732,-2.53414464,0.10531969,193.10000610,0.31277254,0.26055694,39.96309453,116.30368794,64.90776248,0.03802364,-0.00219766,1.23689452,4.00000000
1.21142543,0.11507777,0.61175162,1.20002162,1.03592169,196.00000000,0.30589929,0.23198269,39.96309512,116.30368801,64.90742371,0.02987178,0.00195760,1.27749856,4.00000000
1.22642745,0.10603478,0.59482688,-0.64447284,0.29006517,199.19999695,0.30517653,0.25709224,39.96309562,116.30368807,64.90668320,0.03295867,0.00494098,1.30812314,4.00000000
1.23881249,0.09811698,0.62263846,0.10777681,0.95276970,200.19999695,0.33246407,0.23834993,39.96309598,116.30368810,64.90601870,0.03508689,0.00577989,1.32684562,4.00000000
1.23652265,0.10928485,0.65519172,-1.56700528,0.52084827,207.80000305,0.29973197,0.26281288,39.96309658,116.30368812,64.90527501,0.04178382,0.00629431,1.36571949,4.00000000
1.26295350,0.09682339,0.67713642,-1.99059868,3.54950166,211.39999390,0.30590037,0.26567361,39.96309720,116.30368811,64.90396110,0.04700154,0.00171027,1.40655456,4.00000000
1.25921820,0.13499443,0.55034983,-2.35735822,-0.92309386,204.30000305,0.27125958,0.26691568,39.96309741,116.30368810,64.90386299,0.04646296,0.00505799,1.41970347,4.00000000
1.26048359,0.10181791,0.64414513,-2.41701722,-0.72667485,219.10000610,0.33782455,0.27158225,39.96309804,116.30368805,64.90114780,0.04637041,0.00582160,1.45781688,4.00000000
1.24250415,0.10294411,0.62280828,-1.40859067,-1.00781238,211.39999390,0.27575985,0.29999802,39.96309864,116.30368800,64.89851923,0.04480233,0.00546031,1.48957607,4.00000000
1.22026164,0.12884187,0.73395824,-0.81577373,-0.62450796,211.30000305,0.32222870,0.32246000,39.96309923,116.30368781,64.89698587,0.04087730,-0.00133863,1.53319955,4.00000000
1.22216198,0.11045279,0.67200899,-0.05894752,0.81240481,217.89999390,0.22538003,0.37692454,39.96309962,116.30368767,64.89696427,0.03690351,-0.00928417,1.56882672,4.00000000
1.24498539,0.12036611,0.70472443,-0.45612693,-0.88281345,217.60000610,0.20491049,0.39725545,39.96310012,116.30368747,64.89693144,0.03557604,-0.01628791,1.60007557,4.00000000
1.30345537,0.05618534,0.58072144,1.34434938,1.09033263,225.60000610,0.18841903,0.36874178,39.96310074,116.30368722,64.89706289,0.03266402,-0.01649196,1.64224323,4.00000000
1.31282468,0.06575299,0.51362747,-1.50713515,1.17312396,230.89999390,0.20580463,0.31488302,39.96310132,116.30368700,64.89540463,0.04232737,-0.01867104,1.66933188,4.00000000
1.31262749,0.15761711,0.40892959,-2.37492704,2.76157784,224.10000610,0.25700071,0.30317777,39.96310193,116.30368667,64.89395992,0.03026817,-0.01883431,1.69623457,4.00000000
1.29122151,0.12480499,0.45996097,-0.80752742,-1.89437401,220.80000305,0.28254893,0.31910509,39.96310224,116.30368649,64.89399998,0.02642113,-0.01636537,1.70858095,4.00000000
1.29322118,0.16523551,0.47989714,-2.97537541,-0.79765320,228.50000000,0.27101332,0.34584793,39.96310275,116.30368619,64.89436215,0.02581038,-0.01545738,1.73168259,4.00000000
1.31838143,0.12723122,0.59156191,-1.00082695,1.97584033,227.50000000,0.23938330,0.35599270,39.96310336,116.30368581,64.89448482,0.02025192,-0.01459689,1.76482681,4.00000000
1.35497674,0.09954469,0.54221678,-1.42999649,1.10105681,228.30000305,0.16497599,0.33438697,39.96310394,116.30368547,64.89379995,0.02571589,-0.01124978,1.79372337,4.00000000
1.36429661,0.14544402,0.45040485,-2.63262963,2.43629074,226.19999695,0.20070456,0.28866783,39.96310457,116.30368506,64.89317876,0.02205502,-0.00191232,1.82666238,4.00000000
1.33123627,0.12135805,0.43774924,0.83628297,-3.15299749,224.30000305,0.22850600,0.28456452,39.96310488,116.30368484,64.89334126,0.01988451,0.00425624,1.84029005,4.00000000
1.32127301,0.11686707,0.33263794,0.18123437,0.71093452,226.60000610,0.24991916,0.32586738,39.96310549,116.30368442,64.89359191,0.02516341,0.00600051,1.86580843,4.00000000
1.32552279,0.09727927,0.53311217,-0.64439070,0.68981451,230.60000610,0.29720947,0.34394500,39.96310600,116.30368406,64.89331721,0.03290860,0.00438121,1.89066495,4.00000000
1.36835085,0.19894583,0.52128226,-4.85416365,0.29694325,232.10000610,0.20209174,0.34254134,39.96310667,116.30368356,64.89055646,0.03324994,0.00434913,1.92416702,4.00000000
1.34116765,0.23267431,0.60559446,-0.61397350,-0.63967454,239.30000305,0.20998409,0.29197577,39.96310697,116.30368330,64.88870186,0.02546502,0.00352823,1.94095400,4.00000000
1.33172571,0.14713262,0.50001234,0.31405213,-1.95144045,239.00000000,0.18230334,0.32593623,39.96310747,116.30368286,64.88544007,0.02007933,-0.00182109,1.96705097,4.00000000
1.35561649,0.14132942,0.34414306,1.71317422,3.12402010,235.39999390,0.22833224,0.33958253,39.96310806,116.30368234,64.88281116,0.02100799,-0.00902917,1.99381660,4.00000000
1.36739104,0.09627351,0.46664405,-0.75057739,0.49894121,242.00000000,0.32995239,0.30973536,39.96310857,116.30368190,64.88087697,0.02825371,-0.01249588,2.01486222,4.00000000
1.39876237,0.15668024,0.58030725,-5.27511930,-0.98243469,238.50000000,0.28340021,0.29672614,39.96310922,116.30368134,64.87623186,0.04364270,-0.01201825,2.04466031,4.00000000
1.37123100,0.19202973,0.55105180,-0.30247587,-3.81709385,235.80000305,0.25442159,0.25904560,39.96310951,116.30368105,64.87378389,0.04083335,-0.00931449,2.06153216,4.00000000
1.34891921,0.18752926,0.58580267,1.25615144,0.34416178,234.60000610,0.28823224,0.29344100,39.96311005,116.30368045,64.86900186,0.03032669,-0.01235133,2.09550454,4.00000000
1.35905363,0.13825866,0.58460617,0.12933388,1.03751719,237.10000610,0.27614108,0.32317877,39.96311059,116.30367984,64.86558434,0.03042540,-0.01857174,2.12687567,4.00000000
1.37042703,0.16786001,0.52353072,-3.40565324,1.31466949,232.89999390,0.28309989,0.31306690,39.96311104,116.30367933,64.86318965,0.03749470,-0.01959971,2.15497234,4.00000000
1.35965052,0.15107997,0.57174426,0.77861619,-2.08287930,238.30000305,0.34435636,0.29885790,39.96311136,116.30367896,64.86124635,0.03868000,-0.01877275,2.17105403,4.00000000
1.38712810,0.16373813,0.72470397,-1.06196666,1.71427333,236.00000000,0.32046416,0.31568906,39.96311190,116.30367833,64.85615425,0.04636673,-0.02076874,2.20534763,4.00000000
1.38120368,0.19315275,0.74973643,-2.66817570,-1.12198341,229.80000305,0.26216960,0.28621715,39.96311233,116.30367776,64.85208880,0.04644019,-0.01812928,2.24072525,4.00000000
1.36270778,0.16781820,0.62551814,-3.46632218,-0.63791275,231.69999695,0.28283823,0.29361865,39.96311282,116.30367705,64.84788781,0.03968642,-0.01534558,2.28148543,4.00000000
1.35749623,0.12130954,0.63468897,1.02711058,-1.57545936,237.10000610,0.33762679,0.32280809,39.96311306,116.30367670,64.84551201,0.04579250,-0.01594904,2.30652552,4.00000000
1.38439636,0.14989488,0.61044466,-1.66650176,-3.55462098,236.00000000,0.35271242,0.32931894,39.96311351,116.30367606,64.84141618,0.05295667,-0.01332508,2.32985802,4.00000000
1.40787266,0.18539604,0.72188467,-1.16715956,-0.83132917,230.39999390,0.37205374,0.30397585,39.96311398,116.30367532,64.83636378,0.05784702,-0.00690109,2.37033612,4.00000000
1.38823631,0.22625544,0.70578700,-0.10972214,0.33916080,235.60000610,0.31935063,0.28477976,39.96311440,116.30367455,64.83164128,0.05493727,-0.00210901,2.41309959,4.00000000
1.37057648,0.19163597,0.74347049,0.75537896,-3.21201372,235.00000000,0.37440291,0.30931178,39.96311461,116.30367415,64.82945630,0.05598066,0.00062646,2.43535925,4.00000000
1.36795369,0.20083032,0.77087146,-1.23663580,0.08141125,236.30000305,0.32374546,0.34392747,39.96311498,116.30367335,64.82498166,0.05437684,-0.00103811,2.47944550,4.00000000
1.35931322,0.18077943,0.81302685,-0.85750985,0.21886988,238.10000610,0.35471174,0.34720415,39.96311529,116.30367259,64.82216444,0.05536023,-0.00470810,2.51933619,4.00000000
1.37736798,0.14851648,0.87493610,-2.73803043,0.11173971,237.60000610,0.30831969,0.37294960,39.96311555,116.30367190,64.81900053,0.06033719,-0.01283237,2.55845239,4.00000000
1.39819451,0.19104573,0.73298007,-3.54941297,-3.74295592,235.50000000,0.24459203,0.36805338,39.96311570,116.30367147,64.81731640,0.06250665,-0.01385117,2.58218878,4.00000000
1.42515221,0.16091616,0.75098652,1.57992017,-2.24328470,240.30000305,0.32016855,0.34203446,39.96311597,116.30367056,64.81328583,0.05263126,-0.00976487,2.62864779,4.00000000
1.43055856,0.10962152,0.66798711,-2.03857112,-0.74860740,244.19999695,0.27958140,0.32889909,39.96311625,116.30366966,64.80848016,0.05643525,-0.00944232,2.66700320,4.00000000
1.43245975,0.14957445,0.67313391,-1.24047458,-0.58485901,241.19999695,0.29773849,0.34525776,39.96311648,116.30366880,64.80688523,0.05370091,-0.00847160,2.70091269,4.00000000
1.43368457,0.14056727,0.68917811,-3.36120915,-2.87668085,241.10000610,0.33716759,0.34288254,39.96311668,116.30366788,64.80558625,0.05112124,-0.01137921,2.74114026,4.00000000
1.44951015,0.06668747,0.83526468,1.07798958,-0.49770576,239.80000305,0.30020815,0.36558682,39.96311677,116.30366741,64.80505124,0.05317750,-0.00847850,2.76134849,4.00000000
1.44073653,0.14721152,0.76219314,-1.76617038,-2.96483064,243.80000305,0.25776255,0.34581563,39.96311696,116.30366646,64.80278526,0.06852806,-0.00456131,2.80798550,4.00000000
1.43767037,0.19955674,0.69484061,-0.76004273,-1.32387900,244.80000305,0.25515708,0.38184768,39.96311705,116.30366565,64.80027895,0.05805340,-0.00629745,2.84327295,4.00000000
1.48152960,0.15262102,0.54021108,-3.10714793,1.83814073,249.19999695,0.24046725,0.41123644,39.96311714,116.30366458,64.79820438,0.04669702,-0.00876115,2.87863253,4.00000000
1.48157560,0.12102003,0.55042881,-0.85753798,1.76045060,253.39999390,0.27561352,0.38241968,39.96311717,116.30366425,64.79788056,0.04757547,-0.00771030,2.88940826,4.00000000
1.49286822,0.07031474,0.65245271,0.83558148,-1.32662797,256.60000610,0.28332138,0.38236228,39.96311725,116.30366325,64.79577311,0.05504855,-0.01135208,2.92346048,4.00000000
1.51519505,0.14392117,0.72929049,-0.82610071,-3.46043706,254.30000305,0.21412380,0.39439574,39.96311732,116.30366223,64.79269097,0.06420478,-0.01282204,2.96074224,4.00000000
1.53388910,0.16944933,0.75620353,-0.49648756,-0.69979900,260.10000610,0.22083880,0.36650243,39.96311732,116.30366136,64.79087590,0.05083150,-0.01374506,2.99552278,4.00000000
1.56026779,0.08076224,0.78165615,-1.98017430,-1.37700033,257.20001221,0.16088721,0.36920637,39.96311733,116.30366022,64.78853417,0.04579258,-0.01109765,3.04215332,4.00000000
1.56232352,0.01532518,0.79784024,1.31004596,-1.14807737,265.70001221,0.11526945,0.36223742,39.96311734,116.30365969,64.78717508,0.04644407,-0.00946510,3.06328932,4.00000000
1.57060149,0.03678601,0.51457363,-0.13417913,0.50868404,262.39999390,0.12854734,0.35966912,39.96311735,116.30365863,64.78379653,0.05382020,-0.01081155,3.10384317,4.00000000
1.59337570,0.06565586,0.41917637,-3.35443616,1.46206021,264.10000610,0.21359603,0.37486428,39.96311731,116.30365756,64.78113797,0.04855613,-0.00744207,3.13136004,4.00000000
1.57562280,0.08928717,0.45724449,-2.79926181,-0.59518605,271.70001221,0.23120308,0.37152717,39.96311726,116.30365667,64.77896470,0.04559451,-0.00778319,-3.13058640,4.00000000
1.56780726,0.12672254,0.51971757,0.47366968,0.65006089,272.89999390,0.19105868,0.41823742,39.96311719,116.30365605,64.77804550,0.03496735,-0.00974552,-3.11865376,4.00000000
1.59084281,0.06825433,0.54593164,-1.46608007,0.20454980,280.00000000,0.19445147,0.42800152,39.96311711,116.30365517,64.77577263,0.03735118,-0.01761009,-3.09350856,4.00000000
1.64112991,0.12888438,0.48480257,-0.75465602,0.08792873,278.89999390,0.14939207,0.42305613,39.96311699,116.30365408,64.77364130,0.04191972,-0.02194651,-3.06251706,4.00000000
1.65272824,0.11106065,0.43474373,-4.29767132,-1.41924334,283.10000610,0.14654486,0.38337681,39.96311683,116.30365299,64.77144392,0.03812058,-0.02585002,-3.03474343,4.00000000
1.67742715,0.10370043,0.31041211,-4.32610321,2.01009798,284.60000610,0.14331761,0.39112210,39.96311667,116.30365207,64.76959832,0.02869990,-0.02810781,-3.01807272,4.00000000
1.68747157,0.05353215,0.28554949,1.15400016,-2.55546761,289.00000000,0.17026748,0.38162741,39.96311657,116.30365143,64.76849962,0.03152008,-0.02749284,-3.00846516,4.00000000
1.69531255,0.09160603,0.42080212,-0.22970654,-3.56972623,286.39999390,0.20517971,0.36907879,39.96311637,116.30365035,64.76704692,0.04040225,-0.02617882,-2.98470755,4.00000000
1.68706884,0.09955257,0.49417695,-0.14023039,-1.23527920,294.50000000,0.13396980,0.37969741,39.96311612,116.30364929,64.76589537,0.03527793,-0.02846761,-2.95847939,4.00000000
1.70722945,0.14658342,0.35740739,-1.68885267,-0.26724356,294.39999390,0.08072898,0.40941134,39.96311599,116.30364875,64.76515511,0.03083384,-0.03374157,-2.94404129,4.00000000
