0,0,0,0.120379,0.131806,0,0,0
0,0,0,0.122257,0.0649703,0,0,0
0,0,0,0.0537362,0.0959226,0.5,0,0
0,0,0,0.144899,0.111087,0,0,0
0,0,0,-0.00123128,0.174392,0,0,0
0,0,0,0.101779,0.146803,0,0,0
0,0,0,0.0613986,0.0604499,0,0,0
0,0,0,0.074682,-0.0265023,0.3,0,0
0,0,0,0.0381706,0.132403,0,0,0
0,0,0,-0.017547,0.159476,0,0,0
0,0,0,0.0582753,0.075845,0,0,0
0,0,0,0.105628,0.0880907,0.3,0,0
0,0,0,0.200412,-0.0115632,0.4,0,0
0,0,0,0.0502804,0.0519897,-0.5,0,0
0,0,0,0.0893418,0.00812665,-0.2,0,0
0,0,0,0.0626796,0.115828,0,0,0
0,0,0,0.0825506,0.0805596,0,0,0
0,0,0,-0.0428021,0.149154,-0.7,0,0
0,0,0,0.0722701,0.157007,-0.5,0,0
0,0,0,0.115157,0.0444241,1.1,0,0
0,0,0,0.052538,0.315886,0.7,0,0
0,0,0,0.106115,-0.0374118,0.2,0,0
0,0,0,0.0348094,0.138043,-1.1,0,0
0,0,0,0.076601,0.117201,0,0,0
0,0,0,0.0640293,0.0665849,0.8,0,0
0,0,0,0.126423,0.0182183,0.4,0,0
0,0,0,0.0921794,0.02461,-1.5,0,0
0,0,0,0.072354,0.0919635,0,0,0
0,0,0,0.0441998,-0.0104789,1,0,0
0,0,0,0.042955,0.153279,0,0,0
0,0,0,0.0611473,0.0398619,-1.1,0,0
0,0,0,0.0407819,0.0274465,0.2,0,0
0,0,0,0.103686,0.0538029,0.4,0,0
0,0,0,0.0350232,0.0474188,-0.7,0,0
0,0,0,0.101778,0.0764306,0.6,0,0
0,0,0,0.0327827,0.0941378,0.6,0,0
0,0,0,0.0242475,0.0532755,-1.3,0,0
0,0,0,0.126599,0.0601463,-0.7,0,0
0,0,0,0.0965632,0.0642985,0.6,0,0
0,0,0,0.0321973,0.0937698,-1.1,0,0
0,0,0,0.110805,0.13071,0.2,0,0
0,0,0,0.116748,0.00580766,0,0,0
0,0,0,0.0718552,0.0877207,0,0,0
0,0,0,0.0871286,0.0963465,-0.3,0,0
0,0,0,0.0117741,0.189885,0,0,0
0,0,0,0.0804466,0.157143,0.5,0,0
0,0,0,0.102481,0.140837,-0.3,0,0
0,0,0,-0.0355422,0.0553748,0,0,0
0,0,0,0.0674325,0.0701571,0,0,0
0,0,0,0.0474956,0.0797851,0,0,0
0,0,0,0.0546535,0.057636,0,0,0
0,0,0,0.0385796,0.0506845,0,0,0
0,0,0,0.0469922,0.145952,0,0,0
0,0,0,0.139053,0.106775,0,0,0
0,0,0,0.0558163,0.0704047,0,0,0
0,0,0,0.0602293,0.0759998,0,0,0
0,0,0,0.031257,0.0443934,0,0,0
0,0,0,0.0658722,0.0544084,0,0,0
0,0,0,0.0718698,0.122676,0,0,0
0,0,0,0.0831474,0.0592657,0,0,0
0,0,0,0.0759284,0.169581,0,0,0
0,0,0,0.0785363,0.088365,0,0,0
0,0,0,0.0433287,0.0460373,-0.2,0,0
0,0,0,0.0568593,0.153863,-0.2,0,0
0,0,0,0.0582783,0.0961475,0,0,0
0,0,0,0.091558,0.113765,0,0,0
0,0,0,0.071966,0.105513,0,0,0
0,0,0,0.0891564,0.122096,0,0,0
0,0,0,0.0885327,0.042801,0,0,0
0,0,0,0.0729115,0.0924881,0,0,0
0,0,0,0.0424546,0.03981,0,0,0
0,0,0,0.0649345,0.137069,0,0,0
0,0,0,0.108522,0.0668649,0,0,0
0,0,0,0.0380211,0.0918886,0,0,0
0,0,0,0.0792233,0.0833452,0,0,0
0,0,0,0.0634884,0.0813064,0,0,0
0,0,0,0.0557333,0.0658077,0,0,0
0,0,0,0.0688984,0.159742,0,0,0
0,0,0,0.0594048,0.0909477,0,0,0
0,0,0,0.0318901,0.0552681,0,0,0
0,0,0,0.0867862,0.054997,0,0,0
0,0,0,-0.00762115,0.108508,0,0,0
0,0,0,0.0229721,0.169535,0,0,0
0,0,0,0.102006,0.0811321,0,0,0
0,0,0,0.109513,0.113427,0,0,0
0,0,0,-0.0302377,0.105367,0,0,0
0,0,0,0.0225095,0.179312,0,0,0
0,0,0,0.065799,0.0448225,0,0,0
0,0,0,0.0769441,0.0975314,0.3,0,0
0,0,0,0.138739,0.114608,0,0,0
0,0,0,0.118852,0.0675703,0,0,0
0,0,0,0.0743069,0.0301862,0,0,0
0,0,0,0.033218,0.0411083,0,0,0
0,0,0,0.124409,0.167633,-0.3,0,0
0,0,0,0.119495,0.105677,0,0,0
0,0,0,0.0472594,0.13189,-0.3,0,0
0,0,0,-0.0192397,0.283958,-0.3,0,0
0,0,0,0.0878808,0.034737,0,0,0
0,0,0,0.107205,-0.0167083,0,0,0
0,0,0,0.0601848,0.153245,0,0,0
0,0,0,0.130626,0.100417,0.2,0,0
0,0,0,0.0639589,0.119756,0.4,0,0
0,0,0,0.127296,0.0794278,0.5,0,0
0,0,0,-0.0289044,0.169919,0,0,0
0,0,0,0.0470214,0.104931,0,0,0
0,0,0,0.12349,0.119591,0,0,0
0,0,0,0.089344,0.0720049,0,0,0
0,0,0,0.0577492,0.00446693,0,0,0
0,0,0,0.0702039,0.225182,-0.3,0,0
0,0,0,0.0431793,0.0323305,0.5,0,0
0,0,0,0.1188,-0.0366431,0,0,0
0,0,0,-0.00147723,0.0727818,0,0,0
0,0,0,0.13127,0.0798065,0.3,0,0
0,0,0,0.072428,0.1051,0,0,0
0,0,0,0.10791,0.0506192,0,0,0
0,0,0,0.0660477,0.160838,0,0,0
0,0,0,0.0333171,0.109103,0,0,0
0,0,0,0.0455386,0.0960656,0.5,0,0
0,0,0,0.0674855,0.0990809,0,0,0
0,0,0,0.0970741,-0.0172675,0,0,0
0,0,0,0.0818629,0.0467628,0,0,0
0,0,0,-0.0321377,0.125596,0,0,0
0,0,0,0.0490235,0.126494,0,0,0
0,0,0,0.085777,0.155926,0,0,0
0,0,0,0.115114,0.00301826,0,0,0
0,0,0,0.102559,0.0447373,0,0,0
0,0,0,0.0549197,0.0637307,0,0,0
0,0,0,0.0761237,0.0640561,0,0,0
0,0,0,0.017522,0.16738,0,0,0
0,0,0,0.0875739,0.0787547,0,0,0
0,0,0,0.0722822,0.104858,0,0,0
0,0,0,0.0370643,0.109593,0,0,0
0,0,0,0.0341221,-0.0136589,0,0,0
0,0,0,0.0847348,0.0462704,0,0,0
0,0,0,0.133418,0.0564051,0.3,0,0
0,0,0,0.0225409,0.0606332,0,0,0
0,0,0,0.0322916,0.0551099,0,0,0
0,0,0,0.0646742,0.165797,0.3,0,0
0,0,0,0.122808,0.0355663,0.3,0,0
0,0,0,0.027663,0.0883019,0,0,0
0,0,0,0.0962137,0.100878,0,0,0
0,0,0,0.142387,0.100377,-0.2,0,0
0,0,0,0.00723084,0.0900574,0,0,0
0,0,0,0.0456068,0.0640667,0,0,0
0,0,0,0.124104,0.141372,0,0,0
0,0,0,0.08428,0.0879562,0,0,0
0,0,0,0.121578,0.174358,0,0,0
0,0,0,0.0206841,0.157103,0,0,0
0,0,0,0.0501855,0.0348455,0,0,0
0,0,0,0.0891567,0.133756,0,0,0
0,0,0,0.0897543,0.0927552,0,0,0
0,0,0,0.0457924,0.0886647,0,0,0
0,0,0,0.111558,0.0751895,0,0,0
0,0,0,0.0738222,0.119548,0,0,0
0,0,0,0.0402678,0.0410106,0,0,0
0,0,0,0.06557,0.0711625,0,0,0
0,0,0,0.0723491,0.103065,0,0,0
0,0,0,0.0230105,0.0249821,0,0,0
0,0,0,0.089806,0.101828,0,0,0
0,0,0,0.08868,0.124975,0,0,0
0,0,0,0.0430285,0.0192281,0,0,0
0,0,0,0.0995984,0.118078,0,0,0
0,0,0,0.0909159,0.113677,0,0,0
0,0,0,0.0866287,0.0897687,0.3,0,0
0,0,0,0.0598346,0.144711,0.3,0,0
0,0,0,0.07873,0.00590132,0,0,0
0,0,0,0.0177147,0.143986,0,0,0
0,0,0,0.118239,0.0646341,0,0,0
0,0,0,0.0206125,0.142918,-0.2,0,0
0,0,0,0.0615502,0.120801,0,0,0
0,0,0,0.040762,0.0333203,0.3,0,0
0,0,0,0.0597044,0.155626,0,0,0
0,0,0,0.0143666,0.20271,0.3,0,0
0,0,0,0.0903968,0.0602649,0,0,0
0,0,0,0.0662681,0.0463963,0,0,0
0,0,0,0.0861599,0.0953475,0,0,0
0,0,0,0.017652,0.041744,0,0,0
0,0,0,0.095286,0.06574,0,0,0
0,0,0,0.0402092,0.0910493,0,0,0
0,0,0,0.073285,0.0694016,0,0,0
0,0,0,0.0722449,0.187584,0,0,0
0,0,0,0.0549867,0.0879586,0,0,0
0,0,0,0.0636518,0.0738704,0,0,0
0,0,0,0.101875,0.101475,0,0,0
0,0,0,0.03096,0.175253,0,0,0
0,0,0,0.0900595,0.0632703,0,0,0
0,0,0,-0.00119867,0.0405712,0,0,0
0,0,0,0.0733269,0.0872501,0.3,0,0
0,0,0,0.0632172,0.17169,0,0,0
0,0,0,0.0592713,0.00887989,0,0,0
0,0,0,0.060099,0.129574,0,0,0
0,0,0,0.140008,0.00395756,0,0,0
0,0,0,0.0790315,0.099846,0,0,0
0,0,0,0.0145218,0.123619,0,0,0
0,0,0,0.0761719,0.0837417,0,0,0
0,0,0,0.0812024,0.0334568,0,0,0
0,0,0,0.0625663,0.114964,0,0,0
0,0,0,0.0722404,0.146105,-0.3,0,0
0,0,0,0.0745834,0.0549326,0,0,0
0,0,0,0.0244938,0.0396575,0,0,0
0,0,0,0.0555201,0.0582383,0,0,0
0,0,0,0.0596527,0.149231,0,0,0
0,0,0,0.0973298,0.100083,0,0,0
0,0,0,0.0359141,0.0207386,0,0,0
0,0,0,0.0378261,0.109906,0,0,0
0,0,0,0.0243769,0.0562313,0,0,0
0,0,0,0.10529,0.202253,0.3,0,0
0,0,0,0.0722536,0.0673343,0,0,0
0,0,0,0.0360761,0.0394446,0,0,0
0,0,0,0.0501277,0.146326,0,0,0
0,0,0,0.0731928,0.0978937,0,0,0
0,0,0,0.0345229,0.056529,0.5,0,0
0,0,0,0.070608,0.0420341,0,0,0
0,0,0,0.0886421,0.0728381,0,0,0
0,0,0,0.0704357,0.117083,0,0,0
0,0,0,0.0433824,0.0778743,0,0,0
0,0,0,0.0345507,0.0952503,0,0,0
0,0,0,0.0581708,0.0660516,0,0,0
0,0,0,0.0571628,0.124607,-0.2,0,0
0,0,0,0.0655826,0.142688,0,0,0
0,0,0,0.0718438,0.124667,0,0,0
0,0,0,0.0770305,0.123974,0,0,0
0,0,0,-0.0581747,0.0882956,0,0,0
0,0,0,0.110491,0.00701938,-0.2,0,0
0,0,0,0.0106754,0.193461,0,0,0
0,0,0,-0.01472,0.0911294,0,0,0
0,0,0,0.00962971,0.156336,0,0,0
0,0,0,0.0391106,0.093771,0.3,0,0
0,0,0,0.102304,0.0407425,0,0,0
0,0,0,0.0668549,0.0592538,0,0,0
0,0,0,0.0314455,0.0788258,0,0,0
0,0,0,0.0712946,0.147304,-0.2,0,0
0,0,0,0.0443165,0.109535,-0.2,0,0
0,0,0,0.0421363,0.00519969,0,0,0
0,0,0,0.111984,0.0811957,0,0,0
0,0,0,0.0768325,0.121767,0,0,0
0,0,0,0.0814458,0.086698,0,0,0
0,0,0,0.0571769,0.0284373,-0.3,0,0
0,0,0,0.0100251,0.121973,0.2,0,0
0,0,0,0.0412869,0.068773,-0.3,0,0
0,0,0,0.0949143,0.036736,0,0,0
0,0,0,0.0247638,0.0751088,0,0,0
0,0,0,0.0946025,0.0490678,0,0,0
0,0,0,0.131214,0.0310745,0,0,0
0,0,0,-0.0548941,-0.194882,0,0,0
0,0,0,0.088321,0.0899378,0,0,0
0,0,0,0.00336455,0.119507,0,0,0
0,0,0,0.109659,0.0345501,-0.3,0,0
0,0,0,-0.0135,-0.0297972,0,0,0
0,0,0,0.0878811,0.123379,-0.3,0,0
0,0,0,0.0429308,0.14867,-0.3,0,0
0,0,0,0.116623,0.147566,0,0,0
0,0,0,0.103007,0.120063,0,0,0
0,0,0,0.0636217,0.186908,0.2,0,0
0,0,0,0.0813035,0.0944586,0.2,0,0
0,0,0,0.0151446,0.0161887,0.3,0,0
0,0,0,0.0477923,0.0320881,0,0,0
0,0,0,0.116184,0.107568,0,0,0
0,0,0,0.0227849,0.174339,0.3,0,0
0,0,0,0.114216,0.0452048,0,0,0
0,0,0,0.0786618,0.118715,0,0,0
0,0,0,0.00658473,0.043317,0,0,0
0,0,0,0.0601962,0.0609579,0,0,0
0,0,0,0.0691598,0.164699,-0.2,0,0
0,0,0,0.0773981,0.162381,0.3,0,0
0,0,0,0.100537,0.102103,0.5,0,0
0,0,0,0.0594952,0.0449982,0,0,0
0,0,0,0.0471983,0.0575575,0,0,0
0,0,0,0.070683,0.0450507,0,0,0
0,0,0,0.0560097,0.154064,0,0,0
0,0,0,0.0590818,0.0510876,0,0,0
0,0,0,0.077029,0.104818,0,0,0
0,0,0,0.066003,0.0263708,0,0,0
0,0,0,0.0718975,0.0515207,0,0,0
0,0,0,0.0508065,0.0900804,0,0,0
0,0,0,0.0434562,0.0321025,0,0,0
0,0,0,0.0739265,0.0646592,0,0,0
0,0,0,0.0515174,0.111687,0,0,0
0,0,0,0.0564636,0.0625775,0,0,0
0,0,0,0.0742251,0.0987701,0,0,0
0,0,0,0.0144047,0.0609199,0,0,0
0,0,0,0.0880537,0.0857442,0,0,0
0,0,0,0.0646531,0.0973961,0,0,0
0,0,0,0.00205957,0.0858374,0,0,0
0,0,0,0.0565939,0.143737,0,0,0
0,0,0,0.0775296,0.148225,0,0,0
0,0,0,0.0251423,0.0889777,0,0,0
0,0,0,0.0980932,0.12269,0,0,0
0,0,0,0.127184,0.117044,-0.2,0,0
0,0,0,0.0532736,0.0759556,0,0,0
0,0,0,0.0227802,0.0390576,0,0,0
0,0,0,0.0473762,0.0561247,0,0,0
0,0,0,0.0427317,0.115911,0,0,0
0,0,0,0.083614,0.129526,0.3,0,0
0,0,0,0.1112,0.113537,0,0,0
0,0,0,0.127242,0.0691501,0,0,0
0,0,0,0.0868055,0.0909436,0,0,0
0,0,0,0.0579326,0.0545135,0,0,0
0,0,0,0.0714821,0.0805311,0,0,0
0,0,0,0.0348032,0.0723816,0,0,0
0,0,0,0.0618271,0.0872035,0,0,0
0,0,0,0.0241393,0.0564056,0,0,0
0,0,0,0.0462731,0.0447028,0,0,0
0,0,0,0.0421229,0.14402,0,0,0
0,0,0,0.0967571,0.126287,0,0,0
0,0,0,0.0451007,0.0833923,0.3,0,0
0,0,0,0.0825761,0.0731792,0,0,0
0,0,0,0.0367269,0.0629591,0,0,0
0,0,0,0.0820515,0.0849265,0,0,0
0,0,0,0.0609867,0.0728449,0,0,0
0,0,0,0.0884635,0.0944906,0,0,0
0,0,0,0.133901,0.123539,0,0,0
0,0,0,0.0739947,0.0732592,0,0,0
0,0,0,0.0256951,0.125138,0,0,0
0,0,0,0.0901609,0.0855062,-0.2,0,0
0,0,0,-0.0167133,0.134616,0,0,0
0,0,0,0.0103196,0.206775,0,0,0
0,0,0,0.219883,0.0602649,0,0,0
0,0,0,0.0368644,0.109928,0,0,0
0,0,0,-0.0155921,0.253097,0,0,0
0,0,0,0.0499173,-0.074559,0,0,0
0,0,0,0.0476134,0.132405,0,0,0
0,0,0,0.0528386,-0.0836034,0,0,0
0,0,0,0.0666424,0.0552043,-0.5,0,0
0,0,0,0.0729031,0.0659723,-0.3,0,0
0,0,0,0.0396837,0.0868081,0.4,0,0
0,0,0,0.106847,0.159328,-0.7,0,0
0,0,0,0.0113498,0.0893435,-0.7,0,0
0,0,0,0.0204221,0.12321,0.8,0,0
0,0,0,0.116288,0.0754569,-0.3,0,0
0,0,0,0.0556107,0.016602,-0.5,0,0
0,0,0,0.0686198,0.137391,0,0,0
0,0,0,0.0457357,-0.0426087,0,0,0
0,0,0,0.0784596,0.0468263,0,0,0
0,0,0,0.0567704,0.159224,0,0,0
0,0,0,-0.00290571,0.101739,0,0,0
0,0,0,0.0755449,0.0932579,0,0,0
0,0,0,0.0366517,-0.00925382,0,0,0
0,0,0,0.0646904,0.116331,0,0,0
0,0,0,0.0922827,0.0904694,0,0,0
0,0,0,0.0404411,0.11746,0,0,0
0,0,0,0.0725289,0.0895911,0,0,0
0,0,0,0.0918146,0.0558203,0,0,0
0,0,0,0.0805153,0.118755,-0.2,0,0
0,0,0,0.0242009,0.0926715,0,0,0
0,0,0,0.0144643,0.186638,0,0,0
0,0,0,0.0307496,0.159586,0,0,0
0,0,0,0.105584,0.0824702,0.3,0,0
0,0,0,0.106224,0.0987571,0,0,0
0,0,0,0.0966531,0.0866998,0,0,0
0,0,0,0.091087,0.135379,-0.2,0,0
0,0,0,0.0150126,0.147578,-0.3,0,0
0,0,0,0.0329567,0.213208,0,0,0
0,0,0,0.0962509,0.0786723,-0.5,0,0
0,0,0,0.0520199,0.133082,0,0,0
0,0,0,0.0281402,0.166569,0.2,0,0
0,0,0,0.140843,0.171914,0,0,0
0,0,0,0.00487258,0.0199459,0,0,0
0,0,0,0.11835,0.102155,0,0,0
0,0,0,0.0291646,0.0799807,0,0,0
0,0,0,0.0316763,0.0547919,-0.3,0,0
0,0,0,0.0641033,0.0805418,0,0,0
0,0,0,0.0362141,0.0437308,-0.3,0,0
0,0,0,0.00331711,0.10611,0,0,0
0,0,0,-0.0501346,0.197424,0,0,0
0,0,0,0.0587552,0.114207,0,0,0
0,0,0,0.109262,0.0228335,0,0,0
0,0,0,0.0429793,0.0756392,0,0,0
0,0,0,0.047246,0.167448,0,0,0
0,0,0,0.0622294,0.0855279,0.3,0,0
0,0,0,0.040215,0.0690687,0,0,0
0,0,0,0.0670216,0.0893215,0,0,0
0,0,0,0.0372555,0.0878209,0,0,0
0,0,0,0.0796385,0.0626221,0,0,0
0,0,0,0.0493222,0.0760586,0,0,0
0,0,0,0.0600689,0.0509643,0,0,0
0,0,0,0.0597763,0.0873255,0,0,0
0,0,0,0.0593747,0.108773,0,0,0
0,0,0,0.0340761,0.076823,0,0,0
0,0,0,0.0540602,0.0862466,0,0,0
0,0,0,0.039594,0.09372,0,0,0
0,0,0,0.0773589,0.0775297,0,0,0
0,0,0,0.0344108,0.107099,-0.2,0,0
0,0,0,0.0562835,0.0780434,0,0,0
0,0,0,0.0722497,0.0842849,0,0,0
0,0,0,0.0698974,0.116717,0,0,0
0,0,0,0.0413904,0.078065,0,0,0
0,0,0,0.0680345,0.0877565,0,0,0
0,0,0,0.0520301,0.055901,0,0,0
0,0,0,0.0902507,0.10835,0,0,0
0,0,0,0.0299951,0.090994,0,0,0
0,0,0,0.0929739,0.0951669,0,0,0
0,0,0,0.0869811,0.113848,0,0,0
0,0,0,0.0441397,0.08907,0,0,0
0,0,0,0.0648741,0.0532557,0,0,0
0,0,0,0.04317,0.104973,0,0,0
0,0,0,0.0614397,0.0891633,0,0,0
0,0,0,0.0666611,0.0979697,0,0,0
0,0,0,0.0605357,0.0725241,0,0,0
0,0,0,0.0580345,0.133502,0,0,0
0,0,0,0.0679963,0.100844,0,0,0
0,0,0,0.0587411,0.0742238,0,0,0
0,0,0,0.0706851,0.111352,0,0,0
0,0,0,-0.0135202,0.0907668,0,0,0
0,0,0,0.0633092,0.120335,0.3,0,0
0,0,0,0.138069,0.0501443,0,0,0
0,0,0,0.0205594,0.0267977,0,0,0
0,0,0,0.0841066,0.106855,0,0,0
0,0,0,0.081458,0.0912504,0.3,0,0
0,0,0,0.0544783,0.12088,0,0,0
0,0,0,0.0485192,0.128269,0.3,0,0
0,0,0,0.0566586,0.0833647,0,0,0
0,0,0,0.0646918,0.0506843,0,0,0
0,0,0,0.0564574,0.105866,0,0,0
0,0,0,0.11496,0.0918027,0,0,0
0,0,0,0.0452828,0.0642131,0,0,0
0,0,0,0.0829921,0.0646589,-0.3,0,0
0,0,0,0.0545729,0.12683,0,0,0
0,0,0,0.0570207,0.0982868,0,0,0
0,0,0,0.0549701,0.104022,0,0,0
0,0,0,0.118417,0.130345,0,0,0
0,0,0,0.04115,0.0806726,0,0,0
0,0,0,-0.0199015,0.0627149,0,0,0
0,0,0,0.113858,0.0872822,0,0,0
0,0,0,-0.0711947,-0.0229372,-0.2,0,0
0,0,0,0.0048283,0.0656226,0.3,0,0
0,0,0,0.0203449,-0.0461816,-0.3,0,0
0,0,0,0.0549149,0.149258,-0.3,0,0
0,0,0,0.0833218,0.203969,0,0,0
0,0,0,0.0360717,0.145225,0.2,0,0
0,0,0,0.0733081,0.127968,0,0,0
0,0,0,0.0121744,0.0964357,0,0,0
0,0,0,0.128972,0.0825755,0,0,0
0,0,0,0.0445451,0.00404417,0,0,0
0,0,0,0.0633148,0.0658116,0,0,0
0,0,0,0.0569913,0.116651,0,0,0
0,0,0,0.0450282,0.108057,0,0,0
0,0,0,0.0657303,0.0986688,0,0,0
0,0,0,-0.0110462,0.0616968,0,0,0
0,0,0,0.0404297,0.0989575,0,0,0
0,0,0,0.0533024,0.00989554,0,0,0
0,0,0,0.0460674,0.0528007,0,0,0
0,0,0,0.0534169,0.172712,0,0,0
0,0,0,0.0399971,0.0258129,0,0,0
0,0,0,0.0471523,0.0808602,0,0,0
0,0,0,0.0597528,0.000621576,-0.2,0,0
0,0,0,0.0624062,0.0989238,0,0,0
0,0,0,0.0916411,0.112631,0,0,0
0,0,0,0.00772848,0.0198389,0,0,0
0,0,0,0.0409185,0.199503,0,0,0
0,0,0,0.00102867,0.0617809,0,0,0
0,0,0,0.0906413,0.0813102,0,0,0
0,0,0,0.0458976,0.0680796,0,0,0
0,0,0,0.0446436,0.133377,0,0,0
0,0,0,0.0449668,0.0704909,0,0,0
0,0,0,0.0262417,0.191677,0,0,0
0,0,0,0.100452,0.092028,0,0,0
0,0,0,0.0219102,-0.0130105,0,0,0
0,0,0,0.0628576,0.0678481,0,0,0
0,0,0,0.102487,0.12352,0,0,0
0,0,0,-0.00063889,0.0697931,0,0,0
0,0,0,0.0813194,0.123539,0,0,0
0,0,0,0.0857398,0.0929656,0,0,0
0,0,0,0.0217739,0.0556556,0,0,0
0,0,0,0.0488538,0.097053,0,0,0
0,0,0,0.0412401,0.102163,0,0,0
0,0,0,0.0715636,0.127911,0,0,0
0,0,0,0.0253103,0.0549182,0,0,0
0,0,0,0.0243966,0.056294,0,0,0
0,0,0,0.0428609,0.0471243,0,0,0
0,0,0,-0.00153921,0.00882837,0,0,0
0,0,0,0.0570848,0.156713,0,0,0
0,0,0,0.00816772,0.0369386,0,0,0
0,0,0,0.0618785,0.0532538,0,0,0
0,0,0,0.0989585,0.0922767,0,0,0
0,0,0,0.0450743,0.0827818,0,0,0
0,0,0,0.0545601,0.142578,0,0,0
0,0,0,0.0866001,0.0877483,0,0,0
0,0,0,0.0146121,0.0673331,0,0,0
0,0,0,0.0454242,0.113055,0.3,0,0
0,0,0,0.0362615,0.116489,0.3,0,0
0,0,0,0.0794976,0.0401806,0,0,0
0,0,0,0.0517355,0.169394,0,0,0
0,0,0,0.0504871,0.108866,0,0,0
0,0,0,0.0174563,0.128363,0,0,0
0,0,0,0.0537696,0.094366,0,0,0
0,0,0,0.0394025,0.0165644,0,0,0
0,0,0,0.0710312,0.145266,0,0,0
0,0,0,0.0549464,0.0721888,-0.2,0,0
0,0,0,0.0189661,0.0832242,0,0,0
0,0,0,0.0506961,0.021984,0,0,0
0,0,0,0.0515282,0.01865,-0.2,0,0
0,0,0,0.140451,0.262786,0.3,0,0
0,0,0,-0.0350175,0.114571,0.3,0,0
0,0,0,-0.0667301,0.194339,0,0,0
0,0,0,0.11575,0.170453,0,0,0
0,0,0,0.122515,-0.0455368,-0.3,0,0
0,0,0,-0.051753,0.0461837,0.3,0,0
0,0,0,-0.0346456,0.144035,0.4,0,0
0,0,0,0.0245497,0.152479,0.2,0,0
0,0,0,0.132333,0.0607496,-0.7,0,0
0,0,0,0.0526801,0.122762,-0.5,0,0
0,0,0,0.0744918,0.0627166,0,0,0
0,0,0,0.104897,0.0941384,0.8,0,0
0,0,0,0.00727342,0.110971,0.6,0,0
0,0,0,0.112667,0.0699504,-0.7,0,0
0,0,0,0.00245147,0.0981434,-1.1,0,0
0,0,0,0.0628832,0.103263,0.2,0,0
0,0,0,0.146825,0.0488761,1,0,0
0,0,0,-0.00566088,0.148369,0.4,0,0
0,0,0,0.0893486,0.0557977,-0.9,0,0
0,0,0,-0.0513604,0.182654,-0.9,0,0
0,0,0,0.0302167,0.0743306,0.7,0,0
0,0,0,0.0976365,0.0483103,0.2,0,0
0,0,0,0.0860881,0.0856412,-0.9,0,0
0,0,0,0.0950637,0.0829232,-0.9,0,0
0,0,0,0.0842536,0.0862896,0.8,0,0
0,0,0,0.0402586,0.117247,0.2,0,0
0,0,0,0.0199719,0.114362,-1.3,0,0
0,0,0,0.103627,0.0541658,0,0,0
0,0,0,0.0965238,0.060043,0.8,0,0
0,0,0,0.0640458,0.0829068,0.4,0,0
0,0,0,0.030455,0.0991379,-1.1,0,0
0,0,0,0.130547,0.0382911,-1.1,0,0
0,0,0,0.090756,0.0711768,0.2,0,0
0,0,0,0.112408,0.0524353,1.3,0,0
0,0,0,0.0248383,0.129735,0.6,0,0
0,0,0,-0.0355664,0.137539,-0.3,0,0
0,0,0,0.0825194,0.0682479,-1.1,0,0
0,0,0,-0.0110568,0.13656,-0.9,0,0
0,0,0,0.120389,0.0668949,-0.9,0,0
0,0,0,-0.0070077,0.132973,0.4,0,0
0,0,0,0.0981838,0.0136927,0.6,0,0
0,0,0,0.0539595,0.0844124,-0.9,0,0
0,0,0,0.10006,0.0206951,-0.5,0,0
0,0,0,0.0269926,0.108125,0.8,0,0
0,0,0,0.0774378,0.0669613,-0.5,0,0
0,0,0,0.09193,0.0528211,-1.1,0,0
0,0,0,-0.0109859,0.133237,-0.7,0,0
0,0,0,0.0358531,0.0989922,0.8,0,0
0,0,0,0.00519728,0.116172,0.6,0,0
0,0,0,0.0648158,0.0631906,0,0,0
0,0,0,0.088578,0.0543026,-1.3,0,0
0,0,0,0.00879935,0.116368,-0.7,0,0
0,0,0,0.0447782,0.0605188,1,0,0
0,0,0,-0.0196666,0.138933,0.6,0,0
0,0,0,0.0289614,0.085215,0,0,0
0,0,0,0.13448,0.0435966,-1.5,0,0
0,0,0,0.00177096,0.145954,-0.9,0,0
0,0,0,0.000474267,0.0842909,0.6,0,0
0,0,0,0.00775288,0.122847,0.4,0,0
0,0,0,0.130907,0.0841321,0.4,0,0
0,0,0,0.0822164,0.0771562,-1.1,0,0
0,0,0,0.0489151,0.0940741,0.2,0,0
0,0,0,0.0645937,0.0577871,0.4,0,0
0,0,0,0.0387058,0.0818358,-0.9,0,0
0,0,0,0.0844571,0.0627861,-0.9,0,0
0,0,0,0.0409548,0.0948195,0.6,0,0
0,0,0,0.0184466,0.126017,0.6,0,0
0,0,0,0.0263673,0.0951704,-1.1,0,0
0,0,0,-0.00502213,0.161352,-0.7,0,0
0,0,0,0.0435127,0.0865483,0.6,0,0
0,0,0,0.0893829,0.0641585,0.8,0,0
0,0,0,0.0943548,0.0567613,-0.9,0,0
0,0,0,-0.00209536,0.113019,-1.3,0,0
0,0,0,0.0716638,0.0764979,-0.3,0,0
0,0,0,-0.0154313,0.135303,0.8,0,0
0,0,0,0.137157,0.0227202,0.8,0,0
0,0,0,0.0672667,0.099266,0,0,0
0,0,0,0.0657359,0.0647125,-1.5,0,0
0,0,0,0.150189,0.0227649,-1.1,0,0
0,0,0,0.117126,0.094904,0.6,0,0
0,0,0,-0.00746354,0.141055,0.6,0,0
0,0,0,0.0846742,0.0433106,-0.9,0,0
0,0,0,0.0951061,0.0492845,-0.7,0,0
0,0,0,0.0280174,0.0969544,0.8,0,0
0,0,0,0.0991529,0.03137,0.2,0,0
