Ux_mps,Uy_mps,r_radps,ax_mps2,ay_mps2,speed_rpm,delta_rad,Single_Motor_TxR_Nm,latitude,longitude,altitude,roll_rad,pitch_rad,yaw_rad,gps_state,UWB_x_m,UWB_y_m,EKF_x_m,EKF_y_m
-0.01832836,0.00700891,0.00215694,0.01338659,-0.02227533,0.00000000,0.00000000,0.00000000,39.96333121,116.30524055,48.40663003,0.00386814,-0.00309129,3.02273701,2.00000000,1.00000000,1.00000000,1.00002171,0.99992284,0.00000000
-0.02419211,0.00928184,0.00068471,0.03530714,-0.03371582,0.00000000,0.00000000,0.00000000,39.96333119,116.30524059,48.39581623,0.00369487,-0.00367220,3.02212419,2.00000000,1.00000000,1.00000000,1.00002665,0.99991590,0.00000000
-0.02419211,0.00928184,0.00068471,0.03530714,-0.03371582,0.00000000,0.00000000,0.00000000,39.96333119,116.30524059,48.39581623,0.00369487,-0.00367220,3.02212419,2.00000000,1.00000000,1.00000000,1.00003195,0.99991317,0.00000000
-0.03006950,0.01135077,0.00192747,0.05153675,-0.01509415,0.00000000,0.00000000,0.00000000,39.96333118,116.30524063,48.39196918,0.00352223,-0.00427011,3.02230008,2.00000000,1.00000000,1.00000000,1.00003195,0.99991317,0.00000000
-0.03600069,0.01345880,0.00005290,0.05302956,-0.03310210,0.00000000,0.00000000,0.00000000,39.96333116,116.30524067,48.39173153,0.00333739,-0.00484822,3.02231375,2.00000000,1.00000000,1.00000000,1.00006294,0.99986334,0.00000000
-0.03989242,0.01485267,-0.00045151,0.05760195,-0.03358423,0.00000000,0.00000000,0.00000000,39.96333115,116.30524070,48.39649253,0.00323430,-0.00522066,3.02230650,2.00000000,1.00000000,1.00000000,1.00008003,0.99985854,0.00000000
-0.03989242,0.01485267,-0.00045151,0.05760195,-0.03358423,0.00000000,0.00000000,0.00000000,39.96333115,116.30524070,48.39649253,0.00323430,-0.00522066,3.02230650,2.00000000,1.00000000,1.00000000,1.00008003,0.99985854,0.00000000
-0.03884441,0.01376283,-0.00057071,0.06395701,-0.02052261,0.00000000,0.00000000,0.00000000,39.96333115,116.30524071,48.39892780,0.00347569,-0.00491253,3.02230269,2.00000000,1.00000000,1.00000000,1.00009355,0.99985442,0.00000000
-0.03521703,0.01123752,-0.00009686,0.04002966,-0.01702846,0.00000000,0.00000000,0.00000000,39.96333115,116.30524070,48.39963004,0.00374248,-0.00441272,3.02226765,2.00000000,1.00000000,1.00000000,1.00009355,0.99985442,0.00000000
-0.03521703,0.01123752,-0.00009686,0.04002966,-0.01702846,0.00000000,0.00000000,0.00000000,39.96333115,116.30524070,48.39963004,0.00374248,-0.00441272,3.02226765,2.00000000,1.00000000,1.00000000,1.00016363,0.99978294,0.00000000
-0.03144494,0.00881877,0.00132695,0.04495959,-0.03095043,0.00000000,0.00000000,0.00000000,39.96333116,116.30524070,48.41286905,0.00402009,-0.00392639,3.02224986,2.00000000,1.00000000,1.00000000,1.00016363,0.99978294,0.00000000
-0.02764894,0.00642653,0.00260100,0.01416779,-0.01484654,0.00000000,0.00000000,0.00000000,39.96333116,116.30524070,48.41171883,0.00429872,-0.00347459,3.02223577,2.00000000,1.00000000,1.00000000,1.00017868,0.99977927,0.00000000
-0.02396395,0.00418408,0.00197217,0.04986757,-0.02118700,0.00000000,0.00000000,0.00000000,39.96333117,116.30524070,48.41063955,0.00459489,-0.00297561,3.02224417,2.00000000,1.00000000,1.00000000,1.00017999,0.99978592,0.00000000
-0.02396395,0.00418408,0.00197217,0.04986757,-0.02118700,0.00000000,0.00000000,0.00000000,39.96333117,116.30524070,48.41063955,0.00459489,-0.00297561,3.02224417,2.00000000,1.00000000,1.00000000,1.00017999,0.99978592,0.00000000
-0.02148168,0.00246602,0.00085309,0.03262024,-0.02216577,0.00000000,0.00000000,0.00000000,39.96333117,116.30524069,48.40606159,0.00477660,-0.00264368,3.02222495,2.00000000,1.00000000,1.00000000,1.00027940,0.99969198,0.00000000
-0.01760822,-0.00009709,0.00229701,0.01076725,-0.00436834,0.00000000,0.00000000,0.00000000,39.96333118,116.30524069,48.40146153,0.00504726,-0.00216943,3.02221540,2.00000000,1.00000000,1.00000000,1.00027948,0.99970152,0.00000000
-0.01760822,-0.00009709,0.00229701,0.01076725,-0.00436834,0.00000000,0.00000000,0.00000000,39.96333118,116.30524069,48.40146153,0.00504726,-0.00216943,3.02221540,2.00000000,1.00000000,1.00000000,1.00027948,0.99970152,0.00000000
-0.01369069,-0.00255421,0.00317320,0.00826600,-0.01460913,0.00000000,0.00000000,0.00000000,39.96333118,116.30524069,48.39532437,0.00531043,-0.00168157,3.02220411,2.00000000,1.00000000,1.00000000,1.00026472,0.99972925,0.00000000
-0.01114992,-0.00423428,0.00103191,0.01146290,-0.01526829,0.00000000,0.00000000,0.00000000,39.96333118,116.30524069,48.39999626,0.00552161,-0.00136733,3.02221327,2.00000000,1.00000000,1.00000000,1.00026472,0.99972925,0.00000000
-0.01186273,-0.00414743,-0.00097156,-0.00398146,-0.01794992,0.00000000,0.00000000,0.00000000,39.96333117,116.30524071,48.39780380,0.00559414,-0.00128868,3.02220702,2.00000000,1.00000000,1.00000000,1.00036973,0.99963113,0.00000000
-0.01186273,-0.00414743,-0.00097156,-0.00398146,-0.01794992,0.00000000,0.00000000,0.00000000,39.96333117,116.30524071,48.39780380,0.00559414,-0.00128868,3.02220702,2.00000000,1.00000000,1.00000000,1.00034249,0.99965868,0.00000000
-0.01318596,-0.00360300,-0.00020117,0.00112520,-0.01179445,0.00000000,0.00000000,0.00000000,39.96333116,116.30524074,48.39644931,0.00554809,-0.00135360,3.02222505,2.00000000,1.00000000,1.00000000,1.00034249,0.99965868,0.00000000
-0.01474733,-0.00315197,0.00502095,0.03090830,-0.01921094,0.00000000,0.00000000,0.00000000,39.96333116,116.30524076,48.39148089,0.00548962,-0.00142249,3.02222451,2.00000000,1.00000000,1.00000000,1.00030595,0.99968650,0.00000000
-0.01474733,-0.00315197,0.00502095,0.03090830,-0.01921094,0.00000000,0.00000000,0.00000000,39.96333116,116.30524076,48.39148089,0.00548962,-0.00142249,3.02222451,2.00000000,1.00000000,1.00000000,1.00030595,0.99968650,0.00000000
-0.01593259,-0.00270670,0.00077114,0.00918540,-0.00336266,0.00000000,0.00000000,0.00000000,39.96333115,116.30524078,48.39406600,0.00545524,-0.00150012,3.02220812,2.00000000,1.00000000,1.00000000,1.00040330,0.99959416,0.00000000
-0.01715731,-0.00230304,-0.00171065,0.01234653,-0.00354596,0.00000000,0.00000000,0.00000000,39.96333114,116.30524081,48.39111299,0.00541243,-0.00158896,3.02219411,2.00000000,1.00000000,1.00000000,1.00040330,0.99959416,0.00000000
-0.01715731,-0.00230304,-0.00171065,0.01234653,-0.00354596,0.00000000,0.00000000,0.00000000,39.96333114,116.30524081,48.39111299,0.00541243,-0.00158896,3.02219411,2.00000000,1.00000000,1.00000000,1.00035446,0.99963493,0.00000000
-0.01840405,-0.00180183,0.00000000,0.00550309,-0.00795477,0.00000000,0.00000000,0.00000000,39.96333113,116.30524083,48.38935140,0.00535898,-0.00169427,3.02218852,2.00000000,1.00000000,1.00000000,1.00030704,0.99968219,0.00000000
-0.01959666,-0.00133465,-0.00142008,0.00334095,-0.00073379,0.00000000,0.00000000,0.00000000,39.96333112,116.30524086,48.38852037,0.00530333,-0.00174119,3.02218524,2.00000000,1.00000000,1.00000000,1.00030704,0.99968219,0.00000000
-0.02079478,-0.00083941,0.00298247,0.01529515,-0.00198238,0.00000000,0.00000000,0.00000000,39.96333111,116.30524088,48.38853180,0.00527132,-0.00182329,3.02217123,2.00000000,1.00000000,1.00000000,1.00038865,0.99958974,0.00000000
-0.02079478,-0.00083941,0.00298247,0.01529515,-0.00198238,0.00000000,0.00000000,0.00000000,39.96333111,116.30524088,48.38853180,0.00527132,-0.00182329,3.02217123,2.00000000,1.00000000,1.00000000,1.00038865,0.99958974,0.00000000
-0.02107340,-0.00102801,-0.00012070,0.02129828,0.00160910,0.00000000,0.00000000,0.00000000,39.96333110,116.30524090,48.38509637,0.00530130,-0.00181840,3.02214311,2.00000000,1.00000000,1.00000000,1.00034052,0.99963052,0.00000000
-0.01950018,-0.00260046,-0.00034869,0.01185333,-0.01987062,0.00000000,0.00000000,0.00000000,39.96333110,116.30524091,48.38185342,0.00541197,-0.00164829,3.02213649,2.00000000,1.00000000,1.00000000,1.00029343,0.99967230,0.00000000
-0.01950018,-0.00260046,-0.00034869,0.01526139,0.00896143,0.00000000,0.00000000,0.00000000,39.96333110,116.30524091,48.38185342,0.00545141,-0.00158938,3.02214648,2.00000000,1.00000000,1.00000000,1.00029343,0.99967230,0.00000000
-0.01821424,-0.00414847,0.00166669,0.03586163,-0.00223882,0.00000000,0.00000000,0.00000000,39.96333111,116.30524092,48.37492101,0.00552289,-0.00148757,3.02215489,2.00000000,1.00000000,1.00000000,1.00037502,0.99957898,0.00000000
-0.01688270,-0.00564730,0.00173226,0.00383691,-0.02493124,0.00000000,0.00000000,0.00000000,39.96333111,116.30524093,48.37383047,0.00565924,-0.00135643,3.02214674,2.00000000,1.00000000,1.00000000,1.00033341,0.99962178,0.00000000
-0.01551660,-0.00713259,0.00085309,-0.00100502,-0.01623601,0.00000000,0.00000000,0.00000000,39.96333111,116.30524094,48.37601316,0.00576689,-0.00121969,3.02214155,2.00000000,1.00000000,1.00000000,1.00033341,0.99962178,0.00000000
-0.01551660,-0.00713259,0.00085309,-0.00100502,-0.01623601,0.00000000,0.00000000,0.00000000,39.96333111,116.30524094,48.37601316,0.00576689,-0.00121969,3.02214155,2.00000000,1.00000000,1.00000000,1.00028987,0.99966386,0.00000000
-0.01466118,-0.00795231,0.00100806,0.02076170,-0.01399758,0.00000000,0.00000000,0.00000000,39.96333111,116.30524095,48.37377835,0.00584427,-0.00113077,3.02212880,2.00000000,1.00000000,1.00000000,1.00028987,0.99966386,0.00000000
-0.01341186,-0.00957555,-0.00060350,0.02481801,0.01766234,0.00000000,0.00000000,0.00000000,39.96333111,116.30524096,48.38064451,0.00596886,-0.00100197,3.02209516,2.00000000,1.00000000,1.00000000,1.00037369,0.99956365,0.00000000
-0.01341186,-0.00957555,-0.00060350,0.02481801,0.01766234,0.00000000,0.00000000,0.00000000,39.96333111,116.30524096,48.38064451,0.00596886,-0.00100197,3.02209516,2.00000000,1.00000000,1.00000000,1.00033356,0.99962003,0.00000000
-0.01203235,-0.01095337,0.00128523,-0.00326618,-0.00427138,0.00000000,0.00000000,0.00000000,39.96333112,116.30524097,48.38099687,0.00607515,-0.00086826,3.02206113,2.00000000,1.00000000,1.00000000,1.00033356,0.99962003,0.00000000
-0.01089925,-0.01225949,0.00138655,0.00707945,-0.00050342,0.00000000,0.00000000,0.00000000,39.96333112,116.30524098,48.37827762,0.00618522,-0.00072907,3.02206947,2.00000000,1.00000000,1.00000000,1.00029156,0.99966461,0.00000000
-0.00982659,-0.01328740,0.00299141,0.00168200,0.00691566,0.00000000,0.00000000,0.00000000,39.96333112,116.30524099,48.38129401,0.00624409,-0.00063724,3.02206431,2.00000000,1.00000000,1.00000000,1.00029156,0.99966461,0.00000000
-0.00982659,-0.01328740,0.00299141,0.00168200,0.00691566,0.00000000,0.00000000,0.00000000,39.96333112,116.30524099,48.38129401,0.00624409,-0.00063724,3.02206431,2.00000000,1.00000000,1.00000000,1.00037217,0.99958717,0.00000000
-0.00845425,-0.01413027,0.00215843,0.02735035,-0.01463042,0.00000000,0.00000000,0.00000000,39.96333112,116.30524100,48.36917590,0.00628418,-0.00049499,3.02207196,2.00000000,1.00000000,1.00000000,1.00032973,0.99963618,0.00000000
-0.00717311,-0.01496652,0.00191405,-0.01466933,0.01213155,0.00000000,0.00000000,0.00000000,39.96333112,116.30524101,48.37559680,0.00634363,-0.00038902,3.02065410,2.00000000,1.00000000,1.00000000,1.00032973,0.99963618,0.00000000
-0.00717311,-0.01496652,0.00191405,-0.01466933,0.01213155,0.00000000,0.00000000,0.00000000,39.96333112,116.30524101,48.37559680,0.00634363,-0.00038902,3.02065410,2.00000000,1.00000000,1.00000000,1.00027468,0.99968562,0.00000000
-0.00563885,-0.01564818,0.00369623,0.00683068,0.00061163,0.00000000,0.00000000,0.00000000,39.96333112,116.30524101,48.36902657,0.00639531,-0.00027380,3.02064213,2.00000000,1.00000000,1.00000000,1.00027468,0.99968562,0.00000000
-0.00431970,-0.01637018,0.00072941,-0.01144799,0.00428139,0.00000000,0.00000000,0.00000000,39.96333112,116.30524102,48.36871306,0.00644527,-0.00016999,3.02105200,2.00000000,1.00000000,1.00000000,1.00033651,0.99960732,0.00000000
-0.00431970,-0.01637018,0.00072941,-0.01144799,0.00428139,0.00000000,0.00000000,0.00000000,39.96333112,116.30524102,48.36871306,0.00644527,-0.00016999,3.02105200,2.00000000,1.00000000,1.00000000,1.00033651,0.99960732,0.00000000
-0.00302680,-0.01705045,0.00180528,-0.00568137,-0.00595933,0.00000000,0.00000000,0.00000000,39.96333112,116.30524103,48.36618316,0.00647571,-0.00004565,3.02106171,2.00000000,1.00000000,1.00000000,1.00028748,0.99966419,0.00000000
-0.00151463,-0.01777627,0.00111833,0.01154288,0.02055626,0.00000000,0.00000000,0.00000000,39.96333112,116.30524104,48.35470827,0.00651392,0.00004802,3.02106792,2.00000000,1.00000000,1.00000000,1.00024282,0.99971291,0.00000000
-0.00151463,-0.01777627,0.00111833,0.00843304,0.01384396,0.00000000,0.00000000,0.00000000,39.96333112,116.30524104,48.35470827,0.00653341,0.00007399,3.02106793,2.00000000,1.00000000,1.00000000,1.00024282,0.99971291,0.00000000
-0.00017154,-0.01840957,0.00153854,0.01367853,-0.00426675,0.00000000,0.00000000,0.00000000,39.96333112,116.30524105,48.35798228,0.00658497,0.00016451,3.02108091,2.00000000,1.00000000,1.00000000,1.00030161,0.99965606,0.00000000
0.00109494,-0.01901272,0.00411645,0.00489477,0.00691330,0.00000000,0.00000000,0.00000000,39.96333112,116.30524105,48.35058105,0.00663866,0.00026706,3.02104645,2.00000000,1.00000000,1.00000000,1.00026277,0.99970270,0.00000000
0.00183572,-0.01946775,0.00193045,0.00270298,0.00454115,0.00000000,0.00000000,0.00000000,39.96333112,116.30524106,48.34879850,0.00665440,0.00030432,3.02102633,2.00000000,1.00000000,1.00000000,1.00026277,0.99970270,0.00000000
0.00416601,-0.02043602,0.00140890,-0.01137766,0.00705580,0.00000000,0.00000000,0.00000000,39.96333112,116.30524106,48.35471092,0.00666905,0.00041837,3.02105200,2.00000000,1.00000000,1.00000000,1.00021973,0.99974468,0.00000000
0.00416601,-0.02043602,0.00140890,-0.01137766,0.00705580,0.00000000,0.00000000,0.00000000,39.96333112,116.30524106,48.35471092,0.00666905,0.00041837,3.02105200,2.00000000,1.00000000,1.00000000,1.00021973,0.99974468,0.00000000
0.00619336,-0.02129428,0.00053421,-0.01053020,0.01043308,0.00000000,0.00000000,0.00000000,39.96333112,116.30524106,48.35452539,0.00673215,0.00052962,3.02106294,2.00000000,1.00000000,1.00000000,1.00026129,0.99969725,0.00000000
0.00809395,-0.02192360,0.00128970,0.00780735,-0.00887850,0.00000000,0.00000000,0.00000000,39.96333112,116.30524106,48.35796567,0.00679331,0.00064133,3.02106744,2.00000000,1.00000000,1.00000000,1.00026129,0.99969725,0.00000000
0.00809395,-0.02192360,0.00128970,0.00780735,-0.00887850,0.00000000,0.00000000,0.00000000,39.96333112,116.30524106,48.35796567,0.00679331,0.00064133,3.02106744,2.00000000,1.00000000,1.00000000,1.00021766,0.99974372,0.00000000
0.00940485,-0.02245183,0.00070110,-0.00294623,0.00184865,0.00000000,0.00000000,0.00000000,39.96333112,116.30524106,48.35529901,0.00680986,0.00071351,3.02107828,2.00000000,1.00000000,1.00000000,1.00017861,0.99977837,0.00000000
0.01132084,-0.02341894,0.00049099,0.00111449,0.00792679,0.00000000,0.00000000,0.00000000,39.96333113,116.30524106,48.34865610,0.00685599,0.00083095,3.02108390,2.00000000,1.00000000,1.00000000,1.00017861,0.99977837,0.00000000
0.01132084,-0.02341894,0.00049099,0.00111449,0.00792679,0.00000000,0.00000000,0.00000000,39.96333113,116.30524106,48.34865610,0.00685599,0.00083095,3.02108390,2.00000000,1.00000000,1.00000000,1.00021272,0.99973136,0.00000000
0.01335046,-0.02415943,0.00072643,-0.00294140,0.00899711,0.00000000,0.00000000,0.00000000,39.96333113,116.30524106,48.34941971,0.00688524,0.00096347,3.02108079,2.00000000,1.00000000,1.00000000,1.00017142,0.99977071,0.00000000
0.01519300,-0.02507996,-0.00020862,-0.01349040,0.00111705,0.00000000,0.00000000,0.00000000,39.96333113,116.30524107,48.34658820,0.00692301,0.00105006,3.02109174,2.00000000,1.00000000,1.00000000,1.00017142,0.99977071,0.00000000
0.01656202,-0.02564557,0.00124946,-0.00971825,0.00874970,0.00000000,0.00000000,0.00000000,39.96333113,116.30524107,48.34721560,0.00695009,0.00112294,3.02108617,2.00000000,1.00000000,1.00000000,1.00014076,0.99981280,0.00000000
0.01656202,-0.02564557,0.00124946,-0.00971825,0.00874970,0.00000000,0.00000000,0.00000000,39.96333113,116.30524107,48.34721560,0.00695009,0.00112294,3.02108617,2.00000000,1.00000000,1.00000000,1.00014076,0.99981280,0.00000000
0.01694577,-0.02568439,0.00058040,-0.01297896,0.02964382,0.00000000,0.00000000,0.00000000,39.96333113,116.30524108,48.34703471,0.00693448,0.00115330,3.02105471,2.00000000,1.00000000,1.00000000,1.00016115,0.99978538,0.00000000
0.01608881,-0.02494431,-0.00057518,-0.00034226,0.01002772,0.00000000,0.00000000,0.00000000,39.96333111,116.30524111,48.34048873,0.00684974,0.00110168,3.02104417,2.00000000,1.00000000,1.00000000,1.00016115,0.99978538,0.00000000
0.01608881,-0.02494431,-0.00057518,-0.00034226,0.01002772,0.00000000,0.00000000,0.00000000,39.96333111,116.30524111,48.34048873,0.00684974,0.00110168,3.02104417,2.00000000,1.00000000,1.00000000,1.00013201,0.99983180,0.00000000
0.01538147,-0.02403978,0.00191703,-0.01147484,-0.01685249,0.00000000,0.00000000,0.00000000,39.96333110,116.30524113,48.33073826,0.00677513,0.00103139,3.02104753,2.00000000,1.00000000,1.00000000,1.00009503,0.99985861,0.00000000
0.01463336,-0.02332684,-0.00010878,-0.00529618,0.00837790,0.00000000,0.00000000,0.00000000,39.96333109,116.30524116,48.32614367,0.00672965,0.00097085,3.02102177,2.00000000,1.00000000,1.00000000,1.00009503,0.99985861,0.00000000
0.01463336,-0.02332684,-0.00010878,-0.00529618,0.00837790,0.00000000,0.00000000,0.00000000,39.96333109,116.30524116,48.32614367,0.00672965,0.00097085,3.02102177,2.00000000,1.00000000,1.00000000,1.00009936,0.99984027,0.00000000
0.01404816,-0.02256940,0.00375584,-0.00519929,0.00361394,0.00000000,0.00000000,0.00000000,39.96333108,116.30524119,48.32864521,0.00668165,0.00092145,3.02104038,2.00000000,1.00000000,1.00000000,1.00006789,0.99987733,0.00000000
0.01311821,-0.02186166,0.00124052,0.00108718,0.01825424,0.00000000,0.00000000,0.00000000,39.96333107,116.30524121,48.33040887,0.00660442,0.00088373,3.02105109,2.00000000,1.00000000,1.00000000,1.00006789,0.99987733,0.00000000
0.01311821,-0.02186166,0.00124052,0.00108718,0.01825424,0.00000000,0.00000000,0.00000000,39.96333107,116.30524121,48.33040887,0.00657753,0.00087126,3.02104777,2.00000000,1.00000000,1.00000000,1.00005104,0.99990764,0.00000000
0.01243201,-0.02101634,-0.00025928,0.00516358,0.02439146,0.00000000,0.00000000,0.00000000,39.96333106,116.30524124,48.32875320,0.00651037,0.00082685,3.02106043,2.00000000,1.00000000,1.00000000,1.00005104,0.99990764,0.00000000
0.01190642,-0.02030512,0.00631437,0.00175769,0.01235750,0.00000000,0.00000000,0.00000000,39.96333105,116.30524126,48.32844607,0.00646684,0.00079291,3.02106745,2.00000000,1.00000000,1.00000000,1.00005348,0.99990474,0.00000000
0.01145279,-0.01976755,-0.00066459,-0.01018574,-0.00312484,0.00000000,0.00000000,0.00000000,39.96333104,116.30524128,48.32827131,0.00642981,0.00077332,3.02107124,2.00000000,1.00000000,1.00000000,1.00002997,0.99992890,0.00000000
0.01079378,-0.01930990,-0.00064969,-0.00949667,0.01802225,0.00000000,0.00000000,0.00000000,39.96333103,116.30524130,48.32730458,0.00643125,0.00074767,3.02106005,2.00000000,1.00000000,1.00000000,1.00002997,0.99992890,0.00000000
0.01053865,-0.01910095,0.00407919,-0.01372009,-0.00662454,0.00000000,0.00000000,0.00000000,39.96333103,116.30524131,48.32768876,0.00642327,0.00071917,3.02107097,2.00000000,1.00000000,1.00000000,1.00001434,0.99994612,0.00000000
0.00946143,-0.01860143,0.00250414,-0.00890269,0.00879473,0.00000000,0.00000000,0.00000000,39.96333102,116.30524134,48.32430070,0.00638620,0.00067728,3.02109423,2.00000000,1.00000000,1.00000000,1.00001434,0.99994612,0.00000000
0.00914095,-0.01834778,0.00041053,-0.01703391,-0.01008295,0.00000000,0.00000000,0.00000000,39.96333101,116.30524136,48.32250596,0.00637426,0.00065446,3.02108956,2.00000000,1.00000000,1.00000000,1.00000584,0.99995077,0.00000000
0.00863577,-0.01799552,0.00187084,-0.01359979,0.00341183,0.00000000,0.00000000,0.00000000,39.96333101,116.30524137,48.32162765,0.00633809,0.00062806,3.02107893,2.00000000,1.00000000,1.00000000,1.00000584,0.99995077,0.00000000
0.00813943,-0.01769955,0.00172183,-0.02440283,0.02373133,0.00000000,0.00000000,0.00000000,39.96333100,116.30524139,48.31548843,0.00631116,0.00060137,3.02108600,2.00000000,1.00000000,1.00000000,0.99998800,0.99995872,0.00000000
0.00730594,-0.01721796,0.00158772,-0.00164935,0.00152069,0.00000000,0.00000000,0.00000000,39.96333099,116.30524142,48.31971077,0.00630168,0.00053457,3.02109294,2.00000000,1.00000000,1.00000000,0.99997406,0.99997904,0.00000000
0.00730594,-0.01721796,0.00158772,-0.00164935,0.00152069,0.00000000,0.00000000,0.00000000,39.96333099,116.30524142,48.31971077,0.00630168,0.00053457,3.02109294,2.00000000,1.00000000,1.00000000,0.99997406,0.99997904,0.00000000
0.00627631,-0.01668809,0.00233427,0.02380505,0.01282863,0.00000000,0.00000000,0.00000000,39.96333098,116.30524145,48.31671956,0.00625342,0.00048195,3.02110469,2.00000000,1.00000000,1.00000000,0.99995207,0.99998051,0.00000000
0.00556174,-0.01609796,-0.00116229,-0.01111662,-0.00247634,0.00000000,0.00000000,0.00000000,39.96333097,116.30524148,48.31702542,0.00620534,0.00043275,3.02109453,2.00000000,1.00000000,1.00000000,0.99995207,0.99998051,0.00000000
0.00556174,-0.01609796,-0.00116229,-0.01111662,-0.00247634,0.00000000,0.00000000,0.00000000,39.96333097,116.30524148,48.31702542,0.00620534,0.00043275,3.02109453,2.00000000,1.00000000,1.00000000,0.99995647,0.99999191,0.00000000
0.00456663,-0.01571649,0.00427887,0.00906569,0.01156631,0.00000000,0.00000000,0.00000000,39.96333096,116.30524151,48.32182124,0.00616490,0.00038762,3.02109595,2.00000000,1.00000000,1.00000000,0.99995401,0.99999764,0.00000000
0.00389116,-0.01550647,0.00260547,-0.00140268,0.00306460,0.00000000,0.00000000,0.00000000,39.96333096,116.30524154,48.32793971,0.00613607,0.00034192,3.02110157,2.00000000,1.00000000,1.00000000,0.99995401,0.99999764,0.00000000
0.00274673,-0.01471587,0.00374988,0.01017329,-0.00634826,0.00000000,0.00000000,0.00000000,39.96333094,116.30524158,48.32849876,0.00611543,0.00029642,3.02109932,2.00000000,1.00000000,1.00000000,0.99993243,1.00000300,0.00000000
0.00274673,-0.01471587,0.00374988,0.01017329,-0.00634826,0.00000000,0.00000000,0.00000000,39.96333094,116.30524158,48.32849876,0.00611543,0.00029642,3.02109932,2.00000000,1.00000000,1.00000000,0.99993243,1.00000300,0.00000000
0.00186678,-0.01413811,0.00104532,0.01660175,0.01682623,0.00000000,0.00000000,0.00000000,39.96333093,116.30524161,48.33186556,0.00609343,0.00024622,3.02108417,2.00000000,1.00000000,1.00000000,0.99993939,1.00000031,0.00000000
0.00071741,-0.01360051,0.00259951,0.00007068,-0.00484709,0.00000000,0.00000000,0.00000000,39.96333092,116.30524165,48.33335349,0.00606253,0.00018697,3.02377532,2.00000000,1.00000000,1.00000000,0.99995114,1.00000029,0.00000000
0.00071741,-0.01360051,0.00259951,0.00007068,-0.00484709,0.00000000,0.00000000,0.00000000,39.96333092,116.30524165,48.33335349,0.00606253,0.00018697,3.02377532,2.00000000,1.00000000,1.00000000,0.99995114,1.00000029,0.00000000
-0.00022225,-0.01308962,0.00043139,-0.00752509,0.00850559,0.00000000,0.00000000,0.00000000,39.96333090,116.30524169,48.33162611,0.00602428,0.00012165,3.02377076,2.00000000,1.00000000,1.00000000,0.99993788,0.99999250,0.00000000
-0.00106524,-0.01246900,0.00111833,0.00247728,0.00446974,0.00000000,0.00000000,0.00000000,39.96333089,116.30524173,48.31983468,0.00598984,0.00004751,3.02390606,2.00000000,1.00000000,1.00000000,0.99993788,0.99999250,0.00000000
-0.00106524,-0.01246900,0.00111833,-0.01134752,-0.02760717,0.00000000,0.00000000,0.00000000,39.96333089,116.30524173,48.31983468,0.00599301,0.00003275,3.02396035,2.00000000,1.00000000,1.00000000,0.99994056,1.00000001,0.00000000
-0.00221732,-0.01193830,0.00024512,0.00948601,0.00551808,0.00000000,0.00000000,0.00000000,39.96333088,116.30524176,48.31342637,0.00598531,-0.00002247,3.02395567,2.00000000,1.00000000,1.00000000,0.99994773,0.99999284,0.00000000
-0.00323556,-0.01164286,0.00157580,0.00337013,0.01147477,0.00000000,0.00000000,0.00000000,39.96333086,116.30524180,48.31229073,0.00599300,-0.00009301,3.02403720,2.00000000,1.00000000,1.00000000,0.99994773,0.99999284,0.00000000
-0.00359914,-0.01146357,0.00423118,0.00142831,-0.00170076,0.00000000,0.00000000,0.00000000,39.96333086,116.30524181,48.31532630,0.00597348,-0.00015792,3.02405679,2.00000000,1.00000000,1.00000000,0.99994272,1.00000489,0.00000000
-0.00461225,-0.01095709,0.00169352,-0.00373007,0.01298684,0.00000000,0.00000000,0.00000000,39.96333085,116.30524185,48.31403897,0.00596385,-0.00016752,3.02404996,2.00000000,1.00000000,1.00000000,0.99994272,1.00000489,0.00000000
-0.00461225,-0.01095709,0.00169352,-0.00373007,0.01298684,0.00000000,0.00000000,0.00000000,39.96333085,116.30524185,48.31403897,0.00596385,-0.00016752,3.02404996,2.00000000,1.00000000,1.00000000,0.99994959,1.00000256,0.00000000
-0.00577629,-0.01074240,-0.00202507,0.00152816,-0.00228423,0.00000000,0.00000000,0.00000000,39.96333084,116.30524190,48.31475883,0.00595493,-0.00022681,3.02405011,2.00000000,1.00000000,1.00000000,0.99995759,1.00000712,0.00000000
-0.00694410,-0.01019908,0.00469124,-0.00515114,-0.00259254,0.00000000,0.00000000,0.00000000,39.96333082,116.30524195,48.31227154,0.00593736,-0.00028248,3.02405146,2.00000000,1.00000000,1.00000000,0.99995759,1.00000712,0.00000000
-0.00694410,-0.01019908,0.00469124,0.00266923,-0.00949800,0.00000000,0.00000000,0.00000000,39.96333082,116.30524195,48.31227154,0.00593736,-0.00028248,3.02405146,2.00000000,1.00000000,1.00000000,0.99995012,1.00001486,0.00000000
-0.00775681,-0.00991086,-0.00083298,0.00024034,0.00071774,0.00000000,0.00000000,0.00000000,39.96333081,116.30524198,48.31185321,0.00591596,-0.00033442,3.02404642,2.00000000,1.00000000,1.00000000,0.99995815,1.00001122,0.00000000
-0.00917401,-0.00944873,0.00102893,0.01375163,0.00588125,0.00000000,0.00000000,0.00000000,39.96333080,116.30524203,48.30747192,0.00591894,-0.00037932,3.02403405,2.00000000,1.00000000,1.00000000,0.99995815,1.00001122,0.00000000
