Ux_mps,Uy_mps,r_radps,ax_mps2,ay_mps2,speed_rpm,delta_rad,Single_Motor_TxR_Nm,latitude,longitude,altitude,roll_rad,pitch_rad,yaw_rad,gps_state,UWB_x_m,UWB_y_m,EKF_x_m,EKF_y_m
-0.00197802,-0.00886112,0.00000000,0.00590686,0.01245553,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01421182,-0.00923500,1.50120271,0,0.22400001,-0.94000000,0.17211917,-0.90847657
-0.00155379,-0.00861427,0.00000000,-0.00482211,0.00370724,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01426403,-0.00926038,1.50118611,0,0.20299999,-0.92900002,0.17386383,-0.90950215
-0.00153741,-0.00866656,0.00000000,0.00403771,-0.01122933,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01424773,-0.00924301,1.50122067,0,0.17299999,-0.91299999,0.17491560,-0.91014955
-0.00182970,-0.00867304,0.00000000,0.00403771,-0.01122933,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01426122,-0.00923768,1.50111385,0,0.17600000,-0.92000002,0.17498509,-0.91026844
-0.00186969,-0.00869683,0.00000000,0.00126569,-0.01179545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01424437,-0.00921551,1.50115937,0,0.16300000,-0.88800001,0.17514835,-0.91060518
-0.00184114,-0.00855289,0.00000000,0.00126569,-0.01179545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01427473,-0.00925363,1.50106811,0,0.14300001,-0.87900001,0.17488381,-0.90990266
-0.00179825,-0.00852522,0.00000000,-0.00169748,-0.01408860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01426091,-0.00923169,1.50110219,0,0.15600000,-0.88300002,0.17400543,-0.90893441
-0.00200786,-0.00852152,0.00000000,-0.00169748,-0.01408860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01425657,-0.00927156,1.50105744,0,0.14399999,-0.88099998,0.17356758,-0.90812985
-0.00201919,-0.00849485,0.00000000,0.00687709,0.01061736,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01423962,-0.00925359,1.50108512,0,0.14300001,-0.88200003,0.17276226,-0.90728424
-0.00192218,-0.00820183,0.00000000,0.00687709,0.01061736,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01425924,-0.00923543,1.50106425,0,0.16500001,-0.88999999,0.17192601,-0.90649501
-0.00191462,-0.00816954,0.00000000,0.00999228,0.00227577,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01424469,-0.00920782,1.50109489,0,0.17299999,-0.92000002,0.17183110,-0.90598900
-0.00159774,-0.00837151,0.00000000,0.00999228,0.00227577,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01428510,-0.00924600,1.50105543,0,0.15600000,-0.91500002,0.17201185,-0.90645853
-0.00156548,-0.00835782,0.00000000,-0.01463569,-0.00397927,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01427165,-0.00922592,1.50107426,0,0.18000001,-0.91500002,0.17163163,-0.90675549
-0.00155069,-0.00812176,0.00000000,-0.01463569,-0.00397927,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01426847,-0.00922244,1.50116179,0,0.19599999,-0.91700000,0.17200128,-0.90704071
-0.00151981,-0.00811856,0.00000000,0.00233422,-0.00009346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01425009,-0.00919916,1.50119315,0,0.17000000,-0.90600002,0.17288313,-0.90738115
-0.00179767,-0.00805273,0.00000000,-0.00024471,-0.00012523,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01421604,-0.00917395,1.50114618,0,0.17600000,-0.89700001,0.17291153,-0.90736352
-0.00140645,-0.00817539,0.00000000,-0.00024471,-0.00012523,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01425072,-0.00922347,1.50111406,0,0.19200000,-0.92699999,0.17314484,-0.90704814
-0.00138078,-0.00818299,0.00000000,0.00545016,0.00065868,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01422225,-0.00920041,1.50115161,0,0.17000000,-0.90300000,0.17386463,-0.90770889
-0.00114456,-0.00809329,0.00000000,0.00545016,0.00065868,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01426636,-0.00920289,1.50109705,0,0.19000000,-0.92100000,0.17385981,-0.90757405
-0.00108256,-0.00809287,0.00000000,0.00950987,-0.00968359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01424411,-0.00917534,1.50111889,0,0.19200000,-0.90899998,0.17449279,-0.90802294
-0.00131753,-0.00848097,0.00000000,0.00950987,-0.00968359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01429906,-0.00924639,1.50107787,0,0.15800001,-0.88900000,0.17520352,-0.90807799
-0.00127900,-0.00849091,0.00000000,0.00459649,-0.01152271,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01428953,-0.00922793,1.50109937,0,0.14700000,-0.88800001,0.17478840,-0.90748496
-0.00128620,-0.00856835,0.00000000,0.00459649,-0.01152271,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01428045,-0.00924413,1.50112326,0,0.15400000,-0.89200002,0.17404701,-0.90688027
-0.00128084,-0.00858251,0.00000000,0.00757799,-0.00554248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01426010,-0.00922589,1.50114759,0,0.14100000,-0.89700001,0.17354341,-0.90642217
-0.00132616,-0.00860299,0.00000000,0.00757799,-0.00554248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01429607,-0.00927472,1.50119328,0,0.17800000,-0.90499997,0.17264653,-0.90614091
-0.00134955,-0.00864038,0.00000000,-0.00509535,0.01011808,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01428023,-0.00926960,1.50120445,0,0.16900000,-0.89999998,0.17294658,-0.90612385
-0.00101607,-0.00862145,0.00000000,-0.00509535,0.01011808,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01429336,-0.00926067,1.50111875,0,0.17100000,-0.89099997,0.17294974,-0.90594176
-0.00092359,-0.00864530,0.00000000,0.01147135,-0.00274727,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01427486,-0.00924977,1.50112381,0,0.19200000,-0.88499999,0.17301989,-0.90547901
-0.00127289,-0.00888074,0.00000000,0.01147135,-0.00274727,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01429571,-0.00925213,1.50108233,0,0.18300000,-0.88599998,0.17377028,-0.90484581
-0.00151425,-0.00904257,0.00000000,0.00722257,0.01118996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01429128,-0.00923547,1.50108179,0,0.19499999,-0.89300001,0.17420692,-0.90426388
-0.00086995,-0.00932195,0.00000000,0.00722257,0.01118996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01432603,-0.00926323,1.50109425,0,0.20200001,-0.88900000,0.17502214,-0.90391217
-0.00073666,-0.00930205,0.00000000,0.00405744,-0.00290760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01433070,-0.00926376,1.50111265,0,0.19700000,-0.87900001,0.17600748,-0.90344736
-0.00078913,-0.00935362,0.00000000,0.00405744,-0.00290760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01433160,-0.00930433,1.50105941,0,0.19300000,-0.87400001,0.17681238,-0.90267989
-0.00106505,-0.00939157,0.00000000,0.01733898,0.00146562,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01431883,-0.00931939,1.50106953,0,0.20400000,-0.87400001,0.17746400,-0.90178007
-0.00104452,-0.00947271,0.00000000,0.01733898,0.00146562,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01430640,-0.00931185,1.50109070,0,0.17200001,-0.87300003,0.17844777,-0.90090471
-0.00091040,-0.00931176,0.00000000,0.00714238,0.00146762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01430737,-0.00931823,1.50111383,0,0.18600000,-0.88000000,0.17837023,-0.90002283
-0.00105009,-0.00908444,0.00000000,0.00714238,0.00146762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01428350,-0.00931922,1.50110579,0,0.15000001,-0.89800000,0.17873062,-0.89939765
-0.00107129,-0.00866696,0.00000000,-0.00269527,-0.00433404,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01429692,-0.00932977,1.50114151,0,0.14900000,-0.88300002,0.17792392,-0.89936872
-0.00095241,-0.00837620,0.00000000,-0.00269527,-0.00433404,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01429986,-0.00935844,1.50115635,0,0.20100001,-0.88800001,0.17712005,-0.89885762
-0.00102495,-0.00804675,0.00000000,-0.00218230,-0.01188445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01429275,-0.00937536,1.50107528,0,0.15800001,-0.89700001,0.17797740,-0.89852347
-0.00107093,-0.00793769,0.00000000,0.01199793,-0.01572320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01427264,-0.00937459,1.50108642,0,0.16500001,-0.87900001,0.17746725,-0.89849197
-0.00112268,-0.00809059,0.00000000,0.01199793,-0.01572320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01424699,-0.00936721,1.50107467,0,0.20900001,-0.91399997,0.17721588,-0.89788482
-0.00127570,-0.00805502,0.00000000,0.01687365,0.00538059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01421730,-0.00936396,1.50108903,0,0.17000000,-0.92500001,0.17807909,-0.89927316
-0.00096879,-0.00806679,0.00000000,0.01687365,0.00538059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01427160,-0.00938115,1.50109465,0,0.17000000,-0.91200000,0.17820733,-0.89928611
-0.00097924,-0.00801134,0.00000000,-0.00447995,0.00254963,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01425063,-0.00937786,1.50111704,0,0.19599999,-0.91500002,0.17806945,-0.89971133
-0.00087213,-0.00807869,0.00000000,-0.00447995,0.00254963,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01426605,-0.00934686,1.50107360,0,0.19800000,-0.88800001,0.17876747,-0.90021751
-0.00079516,-0.00805543,0.00000000,0.00878591,-0.00506947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01424322,-0.00933518,1.50109870,0,0.24400000,-0.90200001,0.17949892,-0.89983997
-0.00094762,-0.00834322,0.00000000,0.00878591,-0.00506947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01424000,-0.00936074,1.50107224,0,0.23800001,-0.90600002,0.18346139,-0.90012019
-0.00094071,-0.00832684,0.00000000,-0.01167426,-0.00862149,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01421556,-0.00935185,1.50108351,0,0.21300000,-0.88800001,0.18358798,-0.90013672
-0.00104305,-0.00855570,0.00000000,-0.01167426,-0.00862149,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01420653,-0.00937695,1.50108849,0,0.20800000,-0.91200000,0.18540160,-0.90015794
-0.00105700,-0.00855605,0.00000000,0.00494985,0.01076666,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01417632,-0.00936778,1.50110033,0,0.18400000,-0.89899999,0.18548313,-0.90013778
-0.00061181,-0.00846616,0.00000000,0.00494985,0.01076666,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01423000,-0.00936043,1.50105601,0,0.18600000,-0.90399998,0.18560629,-0.90014717
-0.00054259,-0.00845864,0.00000000,-0.00016046,-0.01097620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01420580,-0.00934648,1.50107448,0,0.20900001,-0.90399998,0.18574795,-0.90028518
-0.00068486,-0.00845072,0.00000000,0.00133799,-0.00843364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01421703,-0.00936150,1.50095716,0,0.19300000,-0.88300002,0.18661128,-0.90042057
-0.00080587,-0.00859763,0.00000000,0.00133799,-0.00843364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01421623,-0.00936092,1.50090705,0,0.22200000,-0.92400002,0.18695562,-0.89987805
-0.00088415,-0.00863764,0.00000000,-0.00489561,0.00208814,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01418522,-0.00933863,1.50092217,0,0.21300000,-0.91500002,0.18819553,-0.90066822
-0.00073517,-0.00825902,0.00000000,-0.00489561,0.00208814,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01421422,-0.00936185,1.50088932,0,0.18400000,-0.89999998,0.18907628,-0.90113889
-0.00071405,-0.00821427,0.00000000,-0.00489561,0.00208814,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01418647,-0.00934156,1.50090701,0,0.19200000,-0.90200001,0.18904062,-0.90111729
-0.00104935,-0.00825383,0.00000000,0.00934918,-0.01611631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01422583,-0.00935090,1.50081598,0,0.15500000,-0.89099997,0.18926611,-0.90116579
-0.00110651,-0.00819328,0.00000000,0.01795750,-0.01003286,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01419939,-0.00932430,1.50082963,0,0.19400001,-0.90899998,0.18830672,-0.90085744
-0.00157681,-0.00841647,0.00000000,0.01795750,-0.01003286,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01423219,-0.00938118,1.50100147,0,0.19800000,-0.92100000,0.18863235,-0.90114369
-0.00177676,-0.00842711,0.00000000,0.00742204,-0.00558821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01420262,-0.00936149,1.50101893,0,0.18000001,-0.89499998,0.18905556,-0.90180318
-0.00153251,-0.00814382,0.00000000,0.00742204,-0.00558821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01421482,-0.00938665,1.50124440,0,0.20800000,-0.87599999,0.18887343,-0.90160065
-0.00153042,-0.00813226,0.00000000,-0.00371906,-0.00965249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01418456,-0.00936320,1.50126225,0,0.17600000,-0.86100000,0.18960278,-0.90079827
-0.00153955,-0.00829817,0.00000000,-0.00371906,-0.00965249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01417030,-0.00939438,1.50124313,0,0.14600000,-0.89300001,0.18931680,-0.89954318
-0.00159351,-0.00825237,0.00000000,0.00952700,0.01251595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01413430,-0.00937146,1.50126619,0,0.18900000,-0.88800001,0.18807219,-0.89935576
-0.00163237,-0.00853892,0.00000000,0.00952700,0.01251595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01415262,-0.00937969,1.50118145,0,0.18099999,-0.88800001,0.18825273,-0.89901488
-0.00157471,-0.00848780,0.00000000,0.00929726,0.01161123,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01414796,-0.00937094,1.50118141,0,0.16900000,-0.87300003,0.18814683,-0.89868168
-0.00121836,-0.00837599,0.00000000,0.00929726,0.01161123,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01418199,-0.00938409,1.50123466,0,0.18300000,-0.87900001,0.18766117,-0.89787249
-0.00122807,-0.00879006,0.00000000,0.03199088,-0.00140493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01421031,-0.00940190,1.50123706,0,0.16300000,-0.88999999,0.18767803,-0.89728903
-0.00137541,-0.00900774,0.00000000,0.03199088,-0.00140493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01420928,-0.00939667,1.50116423,0,0.17299999,-0.88300002,0.18704771,-0.89707922
-0.00146033,-0.00898084,0.00000000,0.01257887,0.00147811,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01423675,-0.00940602,1.50110784,0,0.18600000,-0.89800000,0.18673409,-0.89664877
-0.00142101,-0.00910456,0.00000000,0.01257887,0.00147811,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01420989,-0.00939377,1.50111648,0,0.16400000,-0.88599998,0.18685371,-0.89671264
-0.00142789,-0.00915297,0.00000000,-0.00091777,-0.01418389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01418291,-0.00938146,1.50112517,0,0.15500000,-0.87599999,0.18627077,-0.89639059
-0.00173181,-0.00912834,0.00000000,-0.00091777,-0.01418389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01426913,-0.00938118,1.50116569,0,0.16700000,-0.88900000,0.18541332,-0.89576243
-0.00164963,-0.00905542,0.00000000,-0.00025651,0.00240070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01426703,-0.00936417,1.50126054,0,0.14500000,-0.87699997,0.18370042,-0.89497260
-0.00157073,-0.00902707,0.00000000,-0.00025651,0.00240070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01423388,-0.00934447,1.50128500,0,0.17500000,-0.89399999,0.18383140,-0.89499308
-0.00135306,-0.00864658,0.00000000,-0.00265559,-0.00208288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01426561,-0.00933595,1.50128803,0,0.19300000,-0.88499999,0.18365418,-0.89497720
-0.00131118,-0.00864904,0.00000000,0.00371149,-0.00066234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01423002,-0.00931124,1.50132422,0,0.18600000,-0.87900001,0.18408122,-0.89467633
-0.00105172,-0.00886980,0.00000000,0.00371149,-0.00066234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01423180,-0.00930706,1.50125658,0,0.22400001,-0.90399998,0.18429454,-0.89419047
-0.00100745,-0.00892501,0.00000000,-0.00756737,0.00818036,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01419256,-0.00927880,1.50128741,0,0.21100000,-0.89200002,0.18568570,-0.89452250
-0.00084495,-0.00853386,0.00000000,-0.00756737,0.00818036,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01422022,-0.00932514,1.50125753,0,0.19499999,-0.90399998,0.18685000,-0.89476028
-0.00076162,-0.00850428,0.00000000,0.01569506,-0.00143120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01418549,-0.00929909,1.50127857,0,0.21100000,-0.92500001,0.18697964,-0.89477637
-0.00119872,-0.00869569,0.00000000,0.01569506,-0.00143120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01419439,-0.00931644,1.50118522,0,0.19300000,-0.90200001,0.18788490,-0.89577147
-0.00121963,-0.00869510,0.00000000,0.00225887,-0.00048549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01415920,-0.00928594,1.50120296,0,0.17700000,-0.89800000,0.18817863,-0.89599054
-0.00124311,-0.00861456,0.00000000,0.00225887,-0.00048549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01420625,-0.00930039,1.50125875,0,0.18799999,-0.90600002,0.18795125,-0.89607487
-0.00126521,-0.00860299,0.00000000,0.00683522,0.01291884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01417616,-0.00927388,1.50128467,0,0.20500000,-0.89800000,0.18808338,-0.89641325
-0.00131615,-0.00843624,0.00000000,0.00683522,0.01291884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01422140,-0.00931770,1.50127850,0,0.19100000,-0.88200003,0.18873433,-0.89648470
-0.00126853,-0.00840790,0.00000000,0.00721538,-0.00640693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01419596,-0.00929809,1.50130306,0,0.18099999,-0.86400002,0.18893445,-0.89603875
-0.00122680,-0.00849166,0.00000000,0.01389071,0.01758957,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01424411,-0.00931289,1.50129944,0,0.13699999,-0.85699999,0.18882317,-0.89503007
-0.00108899,-0.00881702,0.00000000,0.02092739,0.00130269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01427967,-0.00931640,1.50125190,0,0.15700001,-0.85500002,0.18734759,-0.89382952
-0.00100607,-0.00881987,0.00000000,0.01065736,0.00808164,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01426718,-0.00929502,1.50128010,0,0.15400000,-0.83499998,0.18652294,-0.89260084
-0.00087815,-0.00908078,0.00000000,0.01065736,0.00808164,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01428521,-0.00928341,1.50127840,0,0.15600000,-0.82999998,0.18565604,-0.89076942
-0.00074454,-0.00910836,0.00000000,0.00100933,0.00191264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01426950,-0.00925982,1.50130931,0,0.17100000,-0.82999998,0.18485480,-0.88883263
-0.00056179,-0.00902098,0.00000000,0.00100933,0.00191264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01430662,-0.00930689,1.50126775,0,0.17399999,-0.82999998,0.18454583,-0.88695607
-0.00042361,-0.00905363,0.00000000,0.00176716,0.01850282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01429543,-0.00929250,1.50130166,0,0.16000000,-0.85100001,0.18435146,-0.88514022
0.00002097,-0.00919056,0.00000000,0.00263334,-0.00098624,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01431810,-0.00932849,1.50125692,0,0.15099999,-0.83999997,0.18373257,-0.88405225
0.00019042,-0.00921470,0.00000000,0.00051916,-0.00525989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01430272,-0.00932033,1.50129329,0,0.13900000,-0.82900000,0.18283885,-0.88264750
-0.00009987,-0.00929557,0.00000000,0.00051916,-0.00525989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01431103,-0.00928113,1.50123323,0,0.11600000,-0.84899998,0.18160151,-0.88094143
-0.00008259,-0.00929706,0.00000000,-0.00865666,-0.00800671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01429074,-0.00926312,1.50126150,0,0.11200000,-0.84299999,0.17966799,-0.87992756
0.00014483,-0.00877228,0.00000000,-0.01951812,-0.00685130,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01433545,-0.00925563,1.50123294,0,0.16800000,-0.83700001,0.17762444,-0.87874655
0.00022509,-0.00876152,0.00000000,0.00748584,0.00489672,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01431497,-0.00923287,1.50124885,0,0.19200000,-0.82400000,0.17745532,-0.87741362
0.00043766,-0.00892194,0.00000000,0.00748584,0.00489672,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01434315,-0.00925846,1.50179548,0,0.22900000,-0.81800002,0.17806572,-0.87570347
0.00058740,-0.00898327,0.00000000,-0.00177112,0.00969439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01432075,-0.00923800,1.50181471,0,0.23400000,-0.81599998,0.17981707,-0.87385248
0.00103339,-0.00893956,0.00000000,-0.00177112,0.00969439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01437226,-0.00924982,1.50156902,0,0.21200000,-0.81999999,0.18166216,-0.87199004
0.00120816,-0.00896878,0.00000000,0.02357802,0.00581902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01435677,-0.00923210,1.50158719,0,0.20200001,-0.80100000,0.18276137,-0.87031972
0.00126028,-0.00950934,0.00000000,0.02357802,0.00581902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01434115,-0.00921412,1.50159081,0,0.18400000,-0.81400001,0.18355748,-0.86809722
0.00138555,-0.00956664,0.00000000,-0.00626532,-0.00953263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01431332,-0.00919843,1.50161230,0,0.16900000,-0.82499999,0.18371986,-0.86635878
0.00082193,-0.00921416,0.00000000,-0.00626532,-0.00953263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01437964,-0.00922672,1.50161704,0,0.18700001,-0.81500000,0.18336800,-0.86503910
0.00081209,-0.00922924,0.00000000,0.01030050,-0.00523207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01435957,-0.00920848,1.50163976,0,0.18900000,-0.82999998,0.18362598,-0.86343395
0.00095863,-0.00910716,0.00000000,0.01030050,-0.00523207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01438586,-0.00923688,1.50177911,0,0.19499999,-0.81800002,0.18392609,-0.86235788
0.00096958,-0.00911707,0.00000000,0.02418493,-0.00139381,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01436079,-0.00923611,1.50180853,0,0.18600000,-0.79699999,0.18441770,-0.86093396
0.00101997,-0.00938313,0.00000000,0.02418493,-0.00139381,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01434677,-0.00923618,1.50176251,0,0.18600000,-0.81199998,0.18463387,-0.85888272
0.00084015,-0.00928483,0.00000000,0.00489781,-0.00432055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01435825,-0.00925973,1.50176886,0,0.14399999,-0.82800001,0.18481173,-0.85738055
0.00067991,-0.00937286,0.00000000,0.01094478,0.01238526,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01437068,-0.00927922,1.50178808,0,0.12100000,-0.81400001,0.18367438,-0.85644299
0.00097012,-0.00920985,0.00000000,0.01094478,0.01238526,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01440288,-0.00930606,1.50182783,0,0.11200000,-0.83399999,0.18182527,-0.85507974
0.00095353,-0.00915871,0.00000000,0.00328742,-0.01533242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01438980,-0.00929883,1.50187074,0,0.09700000,-0.85699999,0.17975828,-0.85440684
0.00023276,-0.00907680,0.00000000,0.00328742,-0.01533242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01438563,-0.00932983,1.50176286,0,0.14000000,-0.88099998,0.17727644,-0.85450577
-0.00001470,-0.00905603,0.00000000,-0.00115108,-0.01069210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01436704,-0.00932525,1.50179541,0,0.13600001,-0.89300001,0.17623393,-0.85536648
