Ux_mps,Uy_mps,r_radps,ax_mps2,ay_mps2,speed_rpm,delta_rad,Single_Motor_TxR_Nm,latitude,longitude,altitude,roll_rad,pitch_rad,yaw_rad,gps_state,UWB_x_m,UWB_y_m,EKF_x_m,EKF_y_m
-0.00659045,0.07413124,0.00177845,-0.02011461,-0.00580355,0.00000000,0.00000000,0.00000000,39.96330150,116.30483709,16.87062343,0.01243842,-0.01848376,1.60173100,2,1.35300004,-0.41000000,1.36134491,-0.41256431
-0.00712024,0.07402344,0.00271574,-0.01497785,-0.04294204,0.00000000,0.00000000,0.00000000,39.96330149,116.30483709,16.87314468,0.01252571,-0.01857723,1.60181641,2,1.36800003,-0.42899999,1.36112421,-0.41513274
-0.00771240,0.07413740,0.00000969,-0.04031910,-0.01007814,0.00000000,0.00000000,0.00000000,39.96330148,116.30483708,16.87513970,0.01250001,-0.01856239,1.60185546,2,1.36199999,-0.44299999,1.36004517,-0.41939857
-0.00771240,0.07413740,0.00366643,-0.03814154,-0.01567963,0.00000000,0.00000000,0.00000000,39.96330147,116.30483708,16.87628550,0.01250001,-0.01856239,1.60185546,2,1.35699999,-0.43000001,1.36004517,-0.41939857
-0.00717743,0.07481195,0.00403002,-0.04919131,-0.03705743,0.00000000,0.00000000,0.00000000,39.96330146,116.30483708,16.87347196,0.01269009,-0.01862056,1.60205046,2,1.34700000,-0.39600000,1.35547417,-0.41752349
-0.00687174,0.07483804,-0.00140816,-0.03891923,-0.02329355,0.00000000,0.00000000,0.00000000,39.96330145,116.30483708,16.87377979,0.01271732,-0.01862702,1.60204269,2,1.37000000,-0.39500001,1.35638209,-0.41432383
-0.00667482,0.07483641,0.00033602,-0.02210413,-0.02613818,0.00000000,0.00000000,0.00000000,39.96330142,116.30483708,16.87778346,0.01269767,-0.01861110,1.60207471,2,1.38199997,-0.40300000,1.35891341,-0.41277583
-0.00667482,0.07483641,0.00290051,-0.02373969,-0.01387018,0.00000000,0.00000000,0.00000000,39.96330139,116.30483708,16.87249948,0.01269767,-0.01861110,1.60207471,2,1.34800005,-0.41100001,1.35891341,-0.41277583
-0.00648682,0.07450563,0.00290051,-0.02373969,-0.01387018,0.00000000,0.00000000,0.00000000,39.96330139,116.30483708,16.87249948,0.01275474,-0.01867919,1.60184066,2,1.31900001,-0.39100000,1.35612019,-0.41262924
-0.00562782,0.07481414,0.00487342,-0.01744248,-0.04392302,0.00000000,0.00000000,0.00000000,39.96330137,116.30483709,16.88032964,0.01281207,-0.01862118,1.60187259,2,1.32700002,-0.38800001,1.34494720,-0.40646609
-0.00562782,0.07481414,0.00087842,-0.03420844,-0.02571253,0.00000000,0.00000000,0.00000000,39.96330134,116.30483709,16.87800738,0.01281207,-0.01862118,1.60187259,2,1.30900002,-0.38200000,1.34494720,-0.40646609
-0.00540864,0.07527560,0.00087842,-0.03420844,-0.02571253,0.00000000,0.00000000,0.00000000,39.96330134,116.30483709,16.87800738,0.01284127,-0.01868906,1.60191125,2,1.33099997,-0.40900001,1.33842729,-0.40295638
-0.00539222,0.07508090,0.00082478,-0.02765699,-0.02588310,0.00000000,0.00000000,0.00000000,39.96330131,116.30483710,16.87731153,0.01293122,-0.01876898,1.59991874,2,1.33700001,-0.39600000,1.33612623,-0.40394395
-0.00501368,0.07558722,0.00139996,-0.03009923,-0.02696506,0.00000000,0.00000000,0.00000000,39.96330128,116.30483710,16.88352977,0.01299489,-0.01889570,1.59994988,2,1.33200002,-0.38400000,1.33332947,-0.40017975
-0.00518738,0.07505541,0.00139996,-0.03009923,-0.02696506,0.00000000,0.00000000,0.00000000,39.96330128,116.30483710,16.88352977,0.01298265,-0.01891406,1.60065529,2,1.33399999,-0.40099999,1.33223225,-0.40040840
-0.00518738,0.07505541,0.00001118,-0.02971215,-0.02633969,0.00000000,0.00000000,0.00000000,39.96330125,116.30483711,16.88709239,0.01298265,-0.01891406,1.60065529,2,1.35500002,-0.40799999,1.33223225,-0.40040840
-0.00517753,0.07503215,0.00127330,-0.03470252,-0.04423474,0.00000000,0.00000000,0.00000000,39.96330123,116.30483711,16.89038394,0.01305019,-0.01895770,1.60074337,2,1.35300004,-0.40400001,1.33434414,-0.40163232
-0.00615031,0.07464507,0.00239387,-0.02403308,-0.02500894,0.00000000,0.00000000,0.00000000,39.96330120,116.30483710,16.89482688,0.01307580,-0.01894087,1.60074398,2,1.38699996,-0.41299999,1.34214316,-0.40383672
-0.00615031,0.07464507,0.00239387,-0.02403308,-0.02500894,0.00000000,0.00000000,0.00000000,39.96330120,116.30483710,16.89482688,0.01307580,-0.01894087,1.60074398,2,1.42900002,-0.43500000,1.34214316,-0.40383672
-0.00699526,0.07395188,0.00199303,-0.03303427,-0.02139210,0.00000000,0.00000000,0.00000000,39.96330119,116.30483710,16.89475767,0.01315361,-0.01900597,1.60065407,2,1.41999996,-0.43399999,1.35367904,-0.40858044
-0.00738027,0.07351036,0.00211671,-0.03508563,-0.01000495,0.00000000,0.00000000,0.00000000,39.96330118,116.30483710,16.89128124,0.01314276,-0.01902945,1.60019150,2,1.37699997,-0.40099999,1.36316532,-0.41091174
-0.00738027,0.07351036,0.00211671,-0.03508563,-0.01000495,0.00000000,0.00000000,0.00000000,39.96330118,116.30483710,16.89128124,0.01314276,-0.01902945,1.60019150,2,1.38499999,-0.39600000,1.36316532,-0.41091174
-0.00602347,0.07388982,-0.00037253,-0.02265057,-0.00557479,0.00000000,0.00000000,0.00000000,39.96330116,116.30483710,16.88982411,0.01316511,-0.01902217,1.60000656,2,1.36899996,-0.40799999,1.36513440,-0.40879200
-0.00727790,0.07327858,0.00074878,-0.03029474,-0.02405930,0.00000000,0.00000000,0.00000000,39.96330114,116.30483710,16.88837287,0.01316145,-0.01904143,1.59997781,2,1.39900005,-0.44100001,1.36837993,-0.41370900
-0.00727790,0.07327858,0.00074878,-0.03029474,-0.02405930,0.00000000,0.00000000,0.00000000,39.96330114,116.30483710,16.88837287,0.01316145,-0.01904143,1.59997781,2,1.37600005,-0.44600001,1.36837993,-0.41370900
-0.00807994,0.07308616,0.00021681,-0.01688956,-0.02678445,0.00000000,0.00000000,0.00000000,39.96330113,116.30483710,16.89619203,0.01320079,-0.01905917,1.59992804,2,1.35699999,-0.43399999,1.36831138,-0.41863640
-0.00857035,0.07313135,0.00113025,-0.01748406,-0.03164683,0.00000000,0.00000000,0.00000000,39.96330111,116.30483709,16.89700726,0.01326574,-0.01907543,1.59989449,2,1.31900001,-0.41900000,1.36545494,-0.42106470
-0.00846439,0.07337198,0.00290349,-0.03388949,-0.02085064,0.00000000,0.00000000,0.00000000,39.96330109,116.30483709,16.89822957,0.01330567,-0.01906967,1.59990532,2,1.32000005,-0.42699999,1.35745122,-0.42090404
-0.00886817,0.07304315,0.00290349,-0.03388949,-0.02085064,0.00000000,0.00000000,0.00000000,39.96330109,116.30483709,16.89822957,0.01331287,-0.01905927,1.59981332,2,1.33899999,-0.44100001,1.35078975,-0.42196528
-0.00930996,0.07298283,-0.00033826,-0.00799895,-0.01086332,0.00000000,0.00000000,0.00000000,39.96330108,116.30483709,16.89997672,0.01335377,-0.01906413,1.59999873,2,1.30799997,-0.42199999,1.34787378,-0.42494149
-0.00846529,0.07280794,0.00339374,-0.02202114,-0.03145200,0.00000000,0.00000000,0.00000000,39.96330106,116.30483708,16.89638870,0.01328888,-0.01904998,1.59972003,2,1.30100000,-0.41700000,1.33382416,-0.42365782
-0.00846529,0.07280794,0.00096783,-0.02915137,-0.02962361,0.00000000,0.00000000,0.00000000,39.96330106,116.30483707,16.90123527,0.01328888,-0.01904998,1.59972003,2,1.26999998,-0.39300001,1.33382416,-0.42365782
-0.00719400,0.07350544,0.00180528,-0.03213639,-0.00989226,0.00000000,0.00000000,0.00000000,39.96330105,116.30483707,16.90362365,0.01338455,-0.01910519,1.59978399,2,1.28400004,-0.40000001,1.31629029,-0.41653096
-0.00719400,0.07350544,0.00286326,-0.02379885,-0.02540091,0.00000000,0.00000000,0.00000000,39.96330104,116.30483706,16.90635119,0.01338455,-0.01910519,1.59978399,2,1.25999999,-0.37200001,1.31629029,-0.41653096
-0.00557162,0.07350405,0.00198260,-0.04664254,-0.02519672,0.00000000,0.00000000,0.00000000,39.96330102,116.30483704,16.90987884,0.01339667,-0.01906168,1.59981284,2,1.26499999,-0.37500000,1.29950759,-0.40496954
-0.00545047,0.07363118,0.00198260,-0.04664254,-0.02519672,0.00000000,0.00000000,0.00000000,39.96330102,116.30483704,16.90987884,0.01342972,-0.01910214,1.59982010,2,1.31099999,-0.39899999,1.29997575,-0.40419049
-0.00584229,0.07303926,0.00010058,-0.01449305,-0.02118702,0.00000000,0.00000000,0.00000000,39.96330101,116.30483703,16.90866520,0.01344313,-0.01910896,1.59964743,2,1.33200002,-0.41400000,1.30349296,-0.40575687
-0.00568425,0.07277077,-0.00056475,-0.01157419,-0.03690482,0.00000000,0.00000000,0.00000000,39.96330100,116.30483702,16.91310654,0.01340384,-0.01909387,1.59967063,2,1.33299994,-0.39399999,1.30661531,-0.40413154
-0.00598075,0.07216774,-0.00056475,-0.01157419,-0.03690482,0.00000000,0.00000000,0.00000000,39.96330100,116.30483702,16.91310654,0.01345642,-0.01908885,1.59956899,2,1.35200000,-0.40799999,1.31208597,-0.40482004
-0.00633686,0.07233090,0.00146702,-0.03032580,-0.04125009,0.00000000,0.00000000,0.00000000,39.96330098,116.30483701,16.90951189,0.01354425,-0.01911972,1.59947805,2,1.33800006,-0.40000001,1.31467785,-0.40423369
-0.00583059,0.07235758,0.00103340,-0.03015340,-0.02178187,0.00000000,0.00000000,0.00000000,39.96330097,116.30483700,16.90421947,0.01351692,-0.01910824,1.59948702,2,1.29299998,-0.37400001,1.31031495,-0.39987301
-0.00535538,0.07244734,-0.00033230,-0.02820298,-0.04116922,0.00000000,0.00000000,0.00000000,39.96330096,116.30483699,16.90736506,0.01351339,-0.01912927,1.59951600,2,1.28199995,-0.37599999,1.30497486,-0.39644196
-0.00506116,0.07258561,-0.00033230,-0.02820298,-0.04116922,0.00000000,0.00000000,0.00000000,39.96330096,116.30483699,16.90736506,0.01358405,-0.01918541,1.59953300,2,1.26999998,-0.37599999,1.29865407,-0.39351537
-0.00453486,0.07327328,0.00341758,-0.02872849,-0.01569474,0.00000000,0.00000000,0.00000000,39.96330094,116.30483696,16.91008623,0.01361523,-0.01915369,1.59950934,2,1.25300002,-0.37300000,1.29073471,-0.39056745
-0.00430663,0.07342538,-0.00005364,-0.02853807,-0.00976790,0.00000000,0.00000000,0.00000000,39.96330092,116.30483694,16.90696783,0.01359114,-0.01915180,1.59952662,2,1.25500000,-0.37300000,1.28429095,-0.38805778
-0.00371423,0.07314794,-0.00005364,-0.02853807,-0.00976790,0.00000000,0.00000000,0.00000000,39.96330092,116.30483694,16.90696783,0.01364322,-0.01908700,1.59956869,2,1.23699999,-0.36600000,1.27617836,-0.38486756
-0.00412558,0.07376746,-0.00046343,-0.03317311,-0.02893856,0.00000000,0.00000000,0.00000000,39.96330090,116.30483692,16.90764456,0.01368215,-0.01915205,1.59957084,2,1.25699997,-0.36199999,1.27212642,-0.38158947
-0.00373988,0.07377072,0.00187233,-0.02999816,-0.01739633,0.00000000,0.00000000,0.00000000,39.96330088,116.30483690,16.90461111,0.01366355,-0.01914059,1.59957947,2,1.26499999,-0.35100001,1.26987132,-0.37714404
-0.00373988,0.07377072,0.00187233,-0.02999816,-0.01739633,0.00000000,0.00000000,0.00000000,39.96330088,116.30483690,16.90461111,0.01366355,-0.01914059,1.59957947,2,1.27800000,-0.34999999,1.26987132,-0.37714404
-0.00269347,0.07363253,0.00134036,-0.04414374,-0.02238300,0.00000000,0.00000000,0.00000000,39.96330086,116.30483688,16.90446590,0.01365996,-0.01918587,1.59947525,2,1.28299999,-0.34000000,1.26985576,-0.37317407
-0.00179320,0.07346102,-0.00119209,-0.03241263,-0.03300425,0.00000000,0.00000000,0.00000000,39.96330085,116.30483686,16.90340222,0.01361081,-0.01921730,1.59940746,2,1.30100000,-0.32100001,1.27381670,-0.36138975
-0.00179320,0.07346102,0.00403002,-0.01432913,-0.01061557,0.00000000,0.00000000,0.00000000,39.96330083,116.30483684,16.89925602,0.01361081,-0.01921730,1.59940746,2,1.31599998,-0.32400000,1.27381670,-0.36138975
-0.00072495,0.07262843,0.00403002,-0.01432913,-0.01061557,0.00000000,0.00000000,0.00000000,39.96330083,116.30483684,16.89925602,0.01368745,-0.01915118,1.59948628,2,1.30900002,-0.31400001,1.28205590,-0.34974282
-0.00062923,0.07206236,0.00150725,-0.00920263,-0.02441665,0.00000000,0.00000000,0.00000000,39.96330081,116.30483682,16.89918374,0.01375404,-0.01913404,1.59946236,2,1.31900001,-0.33899999,1.28630744,-0.34818824
-0.00130197,0.07152220,0.00318810,-0.02621811,-0.02391453,0.00000000,0.00000000,0.00000000,39.96330079,116.30483680,16.90398627,0.01379223,-0.01916573,1.59948674,2,1.29600000,-0.35499999,1.28657283,-0.34925046
-0.00180372,0.07140501,0.00296459,-0.02421338,-0.01920301,0.00000000,0.00000000,0.00000000,39.96330079,116.30483679,16.90170703,0.01377026,-0.01915147,1.59951966,2,1.29100001,-0.35900000,1.28604710,-0.35074949
-0.00245483,0.07127436,0.00296459,-0.02421338,-0.01920301,0.00000000,0.00000000,0.00000000,39.96330079,116.30483679,16.90170703,0.01381532,-0.01917238,1.59954089,2,1.27600002,-0.36399999,1.28340439,-0.35277979
-0.00350218,0.07114894,0.00166520,-0.01242811,-0.02032841,0.00000000,0.00000000,0.00000000,39.96330078,116.30483679,16.89961984,0.01380996,-0.01912067,1.59964256,2,1.28600001,-0.38999999,1.28262286,-0.35836653
-0.00350218,0.07114894,-0.00064820,-0.01477233,-0.04808635,0.00000000,0.00000000,0.00000000,39.96330078,116.30483679,16.90477802,0.01380996,-0.01912067,1.59964256,2,1.29799998,-0.40000001,1.28262286,-0.35836653
-0.00492239,0.07032053,-0.00064820,-0.01477233,-0.04808635,0.00000000,0.00000000,0.00000000,39.96330078,116.30483679,16.90477802,0.01374821,-0.01912468,1.59966705,2,1.27400005,-0.38600001,1.28375245,-0.36463462
-0.00595301,0.07023027,0.00002906,-0.02468969,-0.02475609,0.00000000,0.00000000,0.00000000,39.96330078,116.30483678,16.90701257,0.01381138,-0.01914286,1.59949089,2,1.27100003,-0.40400001,1.28116844,-0.36791537
-0.00829765,0.06984015,0.00244305,-0.02175148,-0.02863432,0.00000000,0.00000000,0.00000000,39.96330078,116.30483678,16.90615346,0.01388270,-0.01910854,1.59982596,2,1.29299998,-0.42899999,1.27951320,-0.38176263
-0.00895377,0.06990557,0.00244305,-0.02175148,-0.02863432,0.00000000,0.00000000,0.00000000,39.96330078,116.30483678,16.90615346,0.01393665,-0.01912443,1.60036429,2,1.27100003,-0.41499999,1.27711191,-0.38683306
-0.00987860,0.06968964,0.00274256,-0.01565462,-0.02401116,0.00000000,0.00000000,0.00000000,39.96330078,116.30483678,16.90748793,0.01400311,-0.01912132,1.60040087,2,1.29799998,-0.43500000,1.27903209,-0.39412628
-0.01081140,0.06949572,0.00255182,-0.01237516,-0.01811597,0.00000000,0.00000000,0.00000000,39.96330078,116.30483677,16.91050743,0.01397957,-0.01910745,1.60044198,2,1.28999996,-0.43900001,1.27950265,-0.40095020
-0.01074415,0.06908293,0.00255182,-0.01237516,-0.01811597,0.00000000,0.00000000,0.00000000,39.96330078,116.30483677,16.91050743,0.01399121,-0.01908834,1.60043188,2,1.28400004,-0.41600001,1.27904156,-0.40335012
-0.01096808,0.06837770,0.00011399,-0.03332706,-0.01630456,0.00000000,0.00000000,0.00000000,39.96330078,116.30483677,16.91352047,0.01403935,-0.01908860,1.59998891,2,1.32900000,-0.42300001,1.28526748,-0.40644047
-0.01043252,0.06771955,0.00227466,-0.00744109,-0.01578587,0.00000000,0.00000000,0.00000000,39.96330077,116.30483677,16.91691115,0.01404933,-0.01909914,1.59996760,2,1.32400000,-0.38999999,1.28985143,-0.40417869
-0.01018892,0.06708804,-0.00134557,-0.01572627,-0.03802875,0.00000000,0.00000000,0.00000000,39.96330076,116.30483674,16.91810905,0.01402652,-0.01908760,1.60000076,2,1.37000000,-0.39700001,1.30051080,-0.40328825
-0.01047442,0.06640016,-0.00134557,-0.01572627,-0.03802875,0.00000000,0.00000000,0.00000000,39.96330076,116.30483674,16.91810905,0.01401399,-0.01906904,1.59992422,2,1.39600003,-0.38800001,1.31341941,-0.40121945
-0.01020745,0.06535473,-0.00130087,-0.01625823,-0.02364363,0.00000000,0.00000000,0.00000000,39.96330075,116.30483672,16.91577968,0.01403521,-0.01902035,1.59953806,2,1.42400002,-0.38900000,1.32858190,-0.39957928
-0.00991320,0.06461213,-0.00043643,-0.02147674,-0.02736313,0.00000000,0.00000000,0.00000000,39.96330074,116.30483670,16.92001153,0.01400956,-0.01899920,1.59955885,2,1.42900002,-0.38400000,1.34224884,-0.39744030
-0.00991320,0.06461213,-0.00043643,-0.02147674,-0.02736313,0.00000000,0.00000000,0.00000000,39.96330074,116.30483670,16.92001153,0.01400956,-0.01899920,1.59955885,2,1.41199994,-0.36899999,1.34224884,-0.39744030
-0.00916826,0.06383845,0.00163391,-0.02809938,-0.02309902,0.00000000,0.00000000,0.00000000,39.96330073,116.30483668,16.91891923,0.01398228,-0.01901294,1.59953684,2,1.42200005,-0.38299999,1.35143395,-0.39338264
-0.00859777,0.06324302,0.00073686,-0.04460813,-0.02525708,0.00000000,0.00000000,0.00000000,39.96330072,116.30483666,16.91865371,0.01408391,-0.01899810,1.59976746,2,1.39999998,-0.37900001,1.36543595,-0.39022101
-0.00799826,0.06344670,-0.00168234,-0.03005673,-0.02989535,0.00000000,0.00000000,0.00000000,39.96330072,116.30483665,16.91692051,0.01407343,-0.01900410,1.59976471,2,1.36099994,-0.36000001,1.36372683,-0.38588439
-0.00792220,0.06319667,-0.00091791,-0.00022879,-0.02947175,0.00000000,0.00000000,0.00000000,39.96330071,116.30483664,16.91756601,0.01410014,-0.01905375,1.59967501,2,1.37899995,-0.37200001,1.36493025,-0.38396979
-0.00744274,0.06333673,0.00263378,-0.02450504,-0.01338406,0.00000000,0.00000000,0.00000000,39.96330070,116.30483662,16.91818405,0.01415539,-0.01906692,1.59949935,2,1.35599995,-0.36899999,1.36257039,-0.38187725
-0.00697216,0.06350595,0.00405982,-0.03069209,-0.03236456,0.00000000,0.00000000,0.00000000,39.96330069,116.30483660,16.91707023,0.01413407,-0.01906343,1.59951976,2,1.30900002,-0.35900000,1.35367622,-0.37861242
-0.00697216,0.06350595,0.00385419,-0.00994564,-0.00626103,0.00000000,0.00000000,0.00000000,39.96330068,116.30483657,16.91629799,0.01413407,-0.01906343,1.59951976,2,1.30599999,-0.35900000,1.35367622,-0.37861242
-0.00690170,0.06370540,0.00385419,-0.00994564,-0.00626103,0.00000000,0.00000000,0.00000000,39.96330068,116.30483657,16.91629799,0.01417223,-0.01903978,1.59948561,2,1.32500005,-0.40000001,1.34563122,-0.37583674
-0.00767406,0.06376610,-0.00001341,-0.01269590,-0.03041895,0.00000000,0.00000000,0.00000000,39.96330066,116.30483655,16.91918533,0.01415122,-0.01892314,1.59952507,2,1.28400004,-0.37799999,1.33208438,-0.37944933
-0.00786269,0.06373299,0.00196323,-0.00951672,-0.01567749,0.00000000,0.00000000,0.00000000,39.96330065,116.30483652,16.92372762,0.01415206,-0.01891340,1.59948184,2,1.28100002,-0.38400000,1.32355566,-0.38025551
-0.00775757,0.06348309,0.00196323,-0.00951672,-0.01567749,0.00000000,0.00000000,0.00000000,39.96330065,116.30483652,16.92372762,0.01411963,-0.01891974,1.59949848,2,1.26100004,-0.37599999,1.31335901,-0.37975572
-0.00811390,0.06424492,0.00000075,-0.04203300,-0.03226658,0.00000000,0.00000000,0.00000000,39.96330063,116.30483650,16.92135933,0.01411740,-0.01885216,1.59945818,2,1.27600002,-0.38999999,1.30679837,-0.38141140
-0.00806160,0.06431105,0.00337139,-0.00978989,-0.03503547,0.00000000,0.00000000,0.00000000,39.96330061,116.30483647,16.91991219,0.01408308,-0.01881694,1.59947791,2,1.27300000,-0.37599999,1.30078751,-0.38074704
-0.00756814,0.06411529,0.00337139,-0.00978989,-0.03503547,0.00000000,0.00000000,0.00000000,39.96330061,116.30483647,16.91991219,0.01409431,-0.01886609,1.59946697,2,1.27699995,-0.35900000,1.29625361,-0.37765596
-0.00688110,0.06437459,-0.00144094,-0.02748252,-0.02184917,0.00000000,0.00000000,0.00000000,39.96330059,116.30483645,16.92101523,0.01411940,-0.01895663,1.59924854,2,1.28100002,-0.35400000,1.29294699,-0.37426432
-0.00622546,0.06429194,0.00305250,-0.01951100,-0.01986357,0.00000000,0.00000000,0.00000000,39.96330058,116.30483643,16.92299538,0.01408198,-0.01894584,1.59925453,2,1.28799999,-0.34000000,1.29116466,-0.36930647
-0.00542031,0.06404642,0.00305250,-0.01951100,-0.01986357,0.00000000,0.00000000,0.00000000,39.96330058,116.30483643,16.92299538,0.01405137,-0.01896529,1.59925076,2,1.30999994,-0.34200001,1.29287588,-0.36535784
-0.00526642,0.06408276,-0.00173897,-0.02035880,-0.03624826,0.00000000,0.00000000,0.00000000,39.96330056,116.30483641,16.92231629,0.01409315,-0.01899551,1.59919665,2,1.29999995,-0.31500000,1.29285833,-0.35802245
-0.00513311,0.06390076,0.00272021,-0.00040326,-0.04545669,0.00000000,0.00000000,0.00000000,39.96330054,116.30483638,16.92209153,0.01405654,-0.01898678,1.59920811,2,1.30999994,-0.34000000,1.29432515,-0.35545130
-0.00497484,0.06358477,0.00012293,-0.03104555,-0.04155773,0.00000000,0.00000000,0.00000000,39.96330053,116.30483636,16.92191200,0.01410135,-0.01893730,1.59930957,2,1.27800000,-0.33600000,1.29090123,-0.35266163
-0.00555324,0.06375582,0.00012293,-0.03104555,-0.04155773,0.00000000,0.00000000,0.00000000,39.96330053,116.30483636,16.92191200,0.01404290,-0.01890411,1.59928972,2,1.27600002,-0.35100001,1.28766120,-0.35252654
-0.00566379,0.06411533,0.00113174,-0.03490256,-0.02383761,0.00000000,0.00000000,0.00000000,39.96330051,116.30483631,16.92364869,0.01407106,-0.01890072,1.59927346,2,1.24800003,-0.36700001,1.28078072,-0.35476166
-0.00586035,0.06435925,0.00142381,-0.02373791,-0.04007285,0.00000000,0.00000000,0.00000000,39.96330050,116.30483628,16.92573694,0.01403296,-0.01887450,1.59928920,2,1.22099996,-0.35600001,1.27096502,-0.35504996
-0.00638455,0.06440015,0.00256673,-0.03718700,-0.02899054,0.00000000,0.00000000,0.00000000,39.96330050,116.30483627,16.92435289,0.01409750,-0.01885682,1.59925130,2,1.23599994,-0.38299999,1.26478764,-0.35929239
-0.00636710,0.06458999,0.00112429,-0.00613722,-0.01734750,0.00000000,0.00000000,0.00000000,39.96330049,116.30483625,16.92283579,0.01399093,-0.01894121,1.59932923,2,1.19700003,-0.36300001,1.25379321,-0.35994942
-0.00695534,0.06470464,0.00318959,-0.02323942,-0.01603737,0.00000000,0.00000000,0.00000000,39.96330048,116.30483622,16.92531774,0.01393953,-0.01892264,1.59936033,2,1.21500003,-0.38400000,1.24704539,-0.36363179
-0.00721186,0.06423626,0.00515655,-0.03724286,-0.03817606,0.00000000,0.00000000,0.00000000,39.96330047,116.30483619,16.92527972,0.01402350,-0.01892973,1.59934998,2,1.24399996,-0.40500000,1.24556614,-0.36986466
-0.00868360,0.06399564,0.00515655,-0.03724286,-0.03817606,0.00000000,0.00000000,0.00000000,39.96330047,116.30483619,16.92527972,0.01405947,-0.01895053,1.59941069,2,1.24899995,-0.40900001,1.24502870,-0.37582587
-0.00893605,0.06376174,0.00071451,-0.01045499,-0.02872952,0.00000000,0.00000000,0.00000000,39.96330046,116.30483615,16.92483303,0.01407141,-0.01893240,1.59947415,2,1.25300002,-0.39100000,1.24516173,-0.37822070
-0.01004203,0.06318585,-0.00035614,-0.01682980,-0.02852466,0.00000000,0.00000000,0.00000000,39.96330045,116.30483612,16.92602793,0.01412626,-0.01894457,1.59948865,2,1.30900002,-0.41400000,1.25348552,-0.38369134
-0.01022082,0.06233443,-0.00035614,-0.01682980,-0.02852466,0.00000000,0.00000000,0.00000000,39.96330045,116.30483612,16.92602793,0.01414721,-0.01897478,1.59954714,2,1.35200000,-0.40700001,1.26691919,-0.38730345
-0.01043259,0.06172171,0.00149980,-0.00904272,-0.01695244,0.00000000,0.00000000,0.00000000,39.96330044,116.30483610,16.92530475,0.01415835,-0.01900405,1.59954924,2,1.38199997,-0.40400001,1.28277315,-0.38994752
-0.01043259,0.06172171,0.00038818,-0.01198145,-0.03606806,0.00000000,0.00000000,0.00000000,39.96330043,116.30483606,16.92682060,0.01415835,-0.01900405,1.59954924,2,1.38900006,-0.39899999,1.28277315,-0.38994752
-0.01111831,0.06023014,0.00060275,-0.01771080,-0.03778265,0.00000000,0.00000000,0.00000000,39.96330042,116.30483602,16.92351297,0.01413191,-0.01900290,1.59950891,2,1.39499998,-0.38999999,1.31068329,-0.39144613
-0.01111831,0.06023014,0.00060275,-0.01771080,-0.03778265,0.00000000,0.00000000,0.00000000,39.96330042,116.30483602,16.92351297,0.01413191,-0.01900290,1.59950891,2,1.42600000,-0.41499999,1.31068329,-0.39144613
-0.01202976,0.05877015,0.00003800,-0.01172744,-0.02413356,0.00000000,0.00000000,0.00000000,39.96330042,116.30483598,16.92509275,0.01415992,-0.01899601,1.59942101,2,1.41299999,-0.42800000,1.33833434,-0.40017401
-0.01291874,0.05831274,0.00158474,-0.02124466,-0.03218394,0.00000000,0.00000000,0.00000000,39.96330041,116.30483594,16.92662496,0.01413810,-0.01898349,1.59944711,2,1.40100002,-0.44700000,1.34656906,-0.40731059
-0.01397478,0.05804758,0.00158474,-0.02124466,-0.03218394,0.00000000,0.00000000,0.00000000,39.96330041,116.30483594,16.92662496,0.01411361,-0.01892500,1.59890794,2,1.38900006,-0.44800001,1.35183759,-0.41355843
-0.01397478,0.05804758,0.00369772,-0.03946638,-0.01692523,0.00000000,0.00000000,0.00000000,39.96330041,116.30483590,16.92453627,0.01411361,-0.01892500,1.59890794,2,1.34300005,-0.40900001,1.35183759,-0.41355843
-0.01226216,0.05835072,0.00116304,-0.02334851,-0.00181565,0.00000000,0.00000000,0.00000000,39.96330040,116.30483587,16.92420675,0.01408230,-0.01893494,1.59891787,2,1.29799998,-0.37500000,1.34106910,-0.40763867
-0.01226216,0.05835072,0.00116304,-0.02334851,-0.00181565,0.00000000,0.00000000,0.00000000,39.96330040,116.30483587,16.92420675,0.01408230,-0.01893494,1.59891787,2,1.30700004,-0.37400001,1.34106910,-0.40763867
-0.00928356,0.05878663,0.00184551,-0.01843250,-0.01748469,0.00000000,0.00000000,0.00000000,39.96330040,116.30483583,16.92139842,0.01411797,-0.01892507,1.59931628,2,1.28999996,-0.33500001,1.32752479,-0.39293583
-0.00776491,0.05885151,-0.00180006,-0.01444513,-0.02802658,0.00000000,0.00000000,0.00000000,39.96330039,116.30483579,16.92453686,0.01408772,-0.01890677,1.59932634,2,1.29799998,-0.32699999,1.32222885,-0.38330756
-0.00776491,0.05885151,-0.00128001,-0.01214100,-0.00700710,0.00000000,0.00000000,0.00000000,39.96330039,116.30483577,16.92777736,0.01408772,-0.01890677,1.59932634,2,1.30100000,-0.31600001,1.32222885,-0.38330756
-0.00562464,0.05905389,-0.00128001,-0.01214100,-0.00700710,0.00000000,0.00000000,0.00000000,39.96330039,116.30483577,16.92777736,0.01411243,-0.01884933,1.59928590,2,1.28299999,-0.32499999,1.31201810,-0.36639601
-0.00474724,0.05960915,0.00040904,-0.03047691,-0.01839351,0.00000000,0.00000000,0.00000000,39.96330038,116.30483573,16.92856618,0.01416791,-0.01885313,1.59865477,2,1.25899994,-0.32900000,1.30324518,-0.36094377
